dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
,geocat.ch,a645ec45-1cc7-4cba-93c8-b65b847c7fd9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GOL_FAILLES_TOIT_MALM_SUP.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,57b9690f-d6fc-453c-b324-9dbc9a0d72bc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c1fa7457-9ff1-4263-b4fb-364bb2da2ac8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1340-39.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,eeee2c22-8f65-bdf4-9137-065245de94af.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,04927a93-75ea-48d8-87d5-b2792ebbcf81.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,75e12130-f6dd-47ec-b1b5-8aadbc5cf7db.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,535c9e1a-4d51-4391-b49c-88c5254785c8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,24d87b0e-c170-46ab-bf40-9bf11b0fb1ac.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9ff1cbf7-62ea-46a4-a1af-744dea37df9f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f3077b4a-6174-40e8-80e9-d32b61a8a710.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,99b743f9-7e2a-4962-8762-97f8d69c3684.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,AGGLO_TERRITOIRE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c8111b4b-29cc-44c1-bedb-f73b5ce0095d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,DGC_OUVRAGE_ART_POLYGONE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d76d6e8d-c6ac-40f3-92c0-2a953cb99d9f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f3370dd7-a301-4afa-8f28-37adc54bbe41.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bcf9137b-c8c9-4adf-9fc5-fdf1eda91fd6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,22a5e8c2-48ba-481b-a6c9-83359926a654-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cefcc93d-cf68-4b8d-a59b-9f9360dbc2e5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,dbdce43b-2723-4757-bd49-b9c570a5605e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ac4de1b7-bb63-401d-afec-ca6e0cbbf8a6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,860fb59c-1542-4e27-80b5-8ffd48830c58.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,37cbdd06-9ec2-44b6-a208-e0b54cb7d37a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c91931dd-73a0-47d0-aef2-7939625fa3b3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GMO_TRONCON_PROJET.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-121-25-5124.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,dce53351-2b9d-4460-83e4-26d169bf37fb-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-685-46.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,815e8af1-636b-4ac4-97db-9d258508d79f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GOL_GEOMOL_UG_1500M.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-215-112-7993.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e9fabae0-29af-454a-8a9b-af9ee193f529.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cdffee40-9a4c-4d52-8c11-a4597e34f62b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-174-32.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SCI_SECTEUR_RAMONAGE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cd519238-8875-4227-9a7a-a965d7de1d8d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0c0a49c6-03eb-4717-9a5a-1381a34fa834.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,AGGLO_TP_STRUCTURANT_PA.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1335-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1137-79.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-686-57.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,42400d04-34c8-49ad-a31f-418c05e2618f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,345aeffe-c9ef-436d-93a6-01dc24bc3692.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1518-104.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8a22e32c-f0c7-4ef0-b039-50489c889550.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f3b2b5f3-be31-4035-88a8-6c03f63303ce.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-297-82.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-56-78.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,22d32749-2424-4b0e-986e-ff9616a04026.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-44-15.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e88fd5a5-9146-4e5a-9e7f-94afebb72f7a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,D4F182B4-9E5E-44C1-9586-52F7FD26B729.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_7418.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b02bd566-80e3-2c34-71d4-6bd255754dba.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c059196f-95d5-404f-bfda-233e067b9009.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1048-37.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,47703e8a-a0e1-4f17-947c-fa2eef8a4615.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,18df208b-66a8-4165-9de0-cb5fa8025a0c-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d8fe7136-be3a-49d8-a5a2-580d10ac9a2d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1268-85.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,29bea3cc-7d1c-4087-b0ea-cc01dceb09bf.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1e6796f1-9522-4539-af9f-eb06f290564f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,698861d6-8ebe-4d3c-812d-2cde22ac6a09-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1139-58.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1e4fd209-2549-44e9-b36c-c053cbe48175.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,51699904-ef80-4949-a17a-294815923ad3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,DPS_BATIMENT_1976_2000.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1138-38.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c73c49f1-1dca-4d3d-a1dd-3f3dbe71f6cd.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,RPU_COURS_EAU_S_ADOPT.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_6972.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bd7ba533-144d-4954-95fe-0b2a4d76a97c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5b594b81-dfa2-42a0-8682-9548c2aa2fe4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,LCE_HYB_DC_DICH.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fadf204e-f019-4a81-abc0-ee3f815aba41.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,E94C80D6-0189-414F-B870-1D52B3B8EFD3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a1f639c8-c27f-48e7-605f-7e25d80ff083.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,97d3abea-5c08-b1d4-d5df-118b5de173de.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-309-55.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b5df6f22-9567-42a8-af5f-544417b9ff39.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,PAV_SECTEUR.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7f70376b-663f-4c18-93dd-b0400c174a8e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-55.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_7388.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_6768.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7abf1567-ecaa-4e06-b744-ecb57c8a960a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,afc7c710-3e7a-466b-8980-1770a86b6fb7.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bf44423f-b0a7-476e-8614-02e91ec412a3-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,32b377ff-7cac-4b1a-bc7b-6eb4c99b43bb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,98d31d8d-bb18-4fca-ad0d-ee0069f8ab7e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ed9d0142-6b91-40e9-86f6-169cf114977c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c005cde3-f2b5-4879-ae6c-24b7af742df3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5b17c52e-1fcd-e0e4-47b2-ab784f1bead7.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_9701.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,379591c7-8ea9-4af3-9264-7bddeb30e16e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-396-19.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c04e89e9-45ee-4439-8af0-c197e9f439d7.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_6233.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-695-16.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7b2502d6-a05e-4fbb-bccd-ce3c2b8520a9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,04fb057a-4c46-4d6d-8a64-8003df749762.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,053c7c13-a403-4423-8282-302029e3059a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e7e207f2-415e-4fcb-803d-cba64d6dd2d3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b29035b6-7797-47f3-9442-38ac10f16a62.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,be544169-f1a3-4adc-bf74-ef59355a553e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e2007518-fd87-4ee6-83e8-b262985a9cc8-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e5f27735-0df9-4f31-9c65-34fd55302ac8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,29eea035-3995-4a39-90d7-8ae8feb26f6b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-149-23.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b8430311-0ac6-4e39-937f-a933e9961794-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,543102df-5410-4242-a964-3a20353ea639.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ba8b6631-d3f3-48dd-8b75-14d561430fba-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4155.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c33517a0-80a6-42a7-8f04-cedcfd478419.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3219d5b7-e5a1-4b91-832f-817d7af0877a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f454fd4d-d47d-47b6-b09b-21c7c865e61b3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_3182.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2ccb2c67-3706-4843-bb58-ed483735d730.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4666f82e-f66f-4cb1-bfc3-ecc8fb0b2110.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f3a17ef6-749c-4778-aeba-b8d2de9c6bbd.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,836e4e0e-f2b5-4cbc-a20a-62fca7fd2ebe.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,FFP_TERRIERS.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6f134a1c-0897-44dd-a8ff-13fa7f6a4af4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e286e25c-9835-45ec-859f-6a1e1d376220.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5a78dfa9-4963-4ed8-90b7-cfcb1a6900e5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,26c9ceba-7327-476e-86d3-7b3af07cd449.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,472442BC-A614-4D36-B26C-1607282EBA23.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,60158f84-84b4-4c7b-af06-6d37afb66d79.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a886a28b-9912-464a-a713-56fbbd8294f9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GOL_FAILLES_TOIT_KEUPER.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,08bd08eb-0f62-42ff-a861-e3cf676150a6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,93C10C3E-F194-461E-8464-104B887B93F4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,72fa2b04-94c3-4cef-a923-95c94a59384a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,CAD_SS_OLEODUC_INSTALL.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-685-96.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1139-106.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SIPV_EV_URBAIN.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,HISTO_CARTE_FATIO_DE_DUILLIER_CHOPY_1730.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,29328144-a39b-4682-88f9-85f4aad57824.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,afd211be-ca8a-40ab-b664-52dbcb4ef444-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,dbc3cd13-b69c-451b-93a9-d30b0a5258a3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,52ca7dc1-6be2-40ce-aa5c-6603a4e52446.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,788b12d9-e010-447e-bca3-8ced12dd4ee0.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2169.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d9e6d06a-bc9f-4b1c-8801-7581f211a5b6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0822efb6-2097-e9c4-e063-5015630a5f14.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f75d8999-d607-4fe1-805c-10fb695c82cd.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-56-18.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e285825c-d059-4f0d-bdbe-fcc7d7430057.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9eca76f8-8600-4e83-8b66-f413bcabc554.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_3476.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3b0e075b-3415-90d4-fd53-bc42989e9f22.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bb226ef1-a6ba-4ac8-ba6d-38399f2bf905.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_2845.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-368-57.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,03d4716b-66af-f4d4-99a2-83406987ad32.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1140-91.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b59015a7-a0bf-4fff-a835-b837874d48ce.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,309766c2-62ff-4f96-a450-5d1f4a018a42.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,44cf4e50-d86f-4003-aca0-0986dc504683-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3dc5ee2b-05d6-4235-8656-54fee7bfb4ce.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,DGC_OUVRAGE_ART_LIGNE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,dfcb0a63-28fd-4836-985c-cc89322d9e1a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
