dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
geoportal-157-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-157-65.xml
geoportal-1137-38,,info@moerschwil.ch,Mörschwil,geocat.ch,geoportal-1137-38.xml
geoportal-1137-38,,info@moerschwil.ch,Mörschwil,geocat.ch,geoportal-1137-38.xml
geoportal-1137-38,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-38.xml
45e8d0c6-2485-45c8-8588-650c92bb0d2d,,gemeindewerke@horgen.ch,Abteilung Gemeindewerke Produktion/Anlagen der Gemeinde Horgen,geocat.ch,45e8d0c6-2485-45c8-8588-650c92bb0d2d.xml
e6c23c59-3e35-483d-9a69-088ece571994,,feu@admin.vs.ch,Canton du Valais - Service de la sécurité civile et militaire (SSCM) - Office cantonal du feu,geocat.ch,e6c23c59-3e35-483d-9a69-088ece571994.xml
385ddfa8-80df-4b85-b919-b414a2027306,,info@stierli-ruggli.ch,"Stierli + Ruggli, Ingenieure + Raumplaner AG",geocat.ch,385ddfa8-80df-4b85-b919-b414a2027306.xml
edcdc61a-4ae0-4270-9d73-8fb8cd1859c3,,,"Kanton Thurgau, Departement für Inneres und Volkswirtschaft",geocat.ch,edcdc61a-4ae0-4270-9d73-8fb8cd1859c3.xml
ur-1856,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1856.xml
ur-1856,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-1856.xml
geoportal-71-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-71-4.xml
geoportal-71-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-71-4.xml
geoportal-71-4,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-71-4.xml
08e27bfa-9983-48b6-9ead-1a9b05f7096d,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,08e27bfa-9983-48b6-9ead-1a9b05f7096d.xml
08e27bfa-9983-48b6-9ead-1a9b05f7096d,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,08e27bfa-9983-48b6-9ead-1a9b05f7096d.xml
08e27bfa-9983-48b6-9ead-1a9b05f7096d,,info@svv.ch,Swiss Insurance Association,geocat.ch,08e27bfa-9983-48b6-9ead-1a9b05f7096d.xml
geoportal-297-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-297-24.xml
geoportal-297-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-297-24.xml
geoportal-297-24,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-24.xml
d77fc5a1-be59-455f-8fa0-6e20777e513d,,polizeiinspektorat@bern.ch,Polizeiinspektorat Stadt Bern,geocat.ch,d77fc5a1-be59-455f-8fa0-6e20777e513d.xml
d77fc5a1-be59-455f-8fa0-6e20777e513d,,polizeiinspektorat@bern.ch,Polizeiinspektorat Stadt Bern,geocat.ch,d77fc5a1-be59-455f-8fa0-6e20777e513d.xml
geoportal-766-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-766-112.xml
23770718-1f0a-48fc-b472-c094bae135f8,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,23770718-1f0a-48fc-b472-c094bae135f8.xml
3f128c98-955d-4efa-9412-c152a9f84093,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,3f128c98-955d-4efa-9412-c152a9f84093.xml
geoportal-1137-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-1137-84.xml
geoportal-1137-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-1137-84.xml
geoportal-1137-84,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-84.xml
165354ad-a0bc-40b3-b513-a6038bae2dfa,,energieumwelt@horgen.ch,Abteilung Klima und Umwelt der Gemeinde Horgen,geocat.ch,165354ad-a0bc-40b3-b513-a6038bae2dfa.xml
f41d7cfe-ca11-4aac-98be-f32ece983b28-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,f41d7cfe-ca11-4aac-98be-f32ece983b28-6571.xml
geoportal-257-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-257-71.xml
f487f2d8-f553-43bd-9d5c-f4408f8b3798,,finn.timcke@bd.zh.ch,Kanton Zürich,geocat.ch,f487f2d8-f553-43bd-9d5c-f4408f8b3798.xml
geoportal-118-105,,info@mosnang.ch,Mosnang,geocat.ch,geoportal-118-105.xml
geoportal-118-105,,info@mosnang.ch,Mosnang,geocat.ch,geoportal-118-105.xml
geoportal-118-105,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-105.xml
geoportal-56-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-56-18.xml
geoportal-56-18,,gemeinde@waldstatt.ar.ch,Waldstatt,geocat.ch,geoportal-56-18.xml
geoportal-56-18,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-18.xml
geoportal-7-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-7-37.xml
geoportal-7-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-7-37.xml
geoportal-7-37,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-37.xml
geoportal-153-97,,kanzlei@schmerikon.ch,Schmerikon,geocat.ch,geoportal-153-97.xml
geoportal-153-97,,kanzlei@schmerikon.ch,Schmerikon,geocat.ch,geoportal-153-97.xml
geoportal-153-97,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-153-97.xml
geoportal-1140-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-1140-108.xml
geoportal-156-25,,info@lutzenberg.ch,Lutzenberg,geocat.ch,geoportal-156-25.xml
26990c33-a5e1-41a1-b929-39853ba36b74,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,26990c33-a5e1-41a1-b929-39853ba36b74.xml
26990c33-a5e1-41a1-b929-39853ba36b74,,stadtplanungsamt@bern.ch,Stadtplanungsamt Bern,geocat.ch,26990c33-a5e1-41a1-b929-39853ba36b74.xml
f0b4aa6f-60de-4101-b648-40410c6c9725,,Ludovic.Rey@fr.ch,Service de la géoinformation,geocat.ch,f0b4aa6f-60de-4101-b648-40410c6c9725.xml
ebca195b-6049-08d4-01ee-14ab589a113b,,geodata@sigip.ch,Pully,geocat.ch,ebca195b-6049-08d4-01ee-14ab589a113b.xml
geoportal-653-1,,,Kanton St.Gallen,geocat.ch,geoportal-653-1.xml
geoportal-653-1,,,Landwirtschaftsamt SG,geocat.ch,geoportal-653-1.xml
geoportal-653-1,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-653-1.xml
geoportal-56-4354,,info@schwende-ruete.ai.ch,Schwende-Rüte (Bez),geocat.ch,geoportal-56-4354.xml
geoportal-56-4354,,info@schwende-ruete.ai.ch,Schwende-Rüte (Bez),geocat.ch,geoportal-56-4354.xml
geoportal-56-4354,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-4354.xml
da4201fc-cdfb-450a-a286-6d803387ba03,,afu@sz.ch,SZ Amt für Umwelt und Energie,geocat.ch,da4201fc-cdfb-450a-a286-6d803387ba03.xml
geoportal-1745-1,,,Kanton St.Gallen,geocat.ch,geoportal-1745-1.xml
geoportal-1745-1,,info.budtba@sg.ch,Tiefbauamt SG,geocat.ch,geoportal-1745-1.xml
geoportal-1745-1,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1745-1.xml
geoportal-1137-86,,info@flums.ch,Flums,geocat.ch,geoportal-1137-86.xml
geoportal-1137-86,,info@flums.ch,Flums,geocat.ch,geoportal-1137-86.xml
geoportal-1137-86,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-86.xml
geoportal-172-111,,info@niederbueren.ch,Niederbüren,geocat.ch,geoportal-172-111.xml
45B85468-FA22-4E75-86DB-89D64BD27A80,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,45B85468-FA22-4E75-86DB-89D64BD27A80.xml
e993e8b3-c7c1-44de-8888-e0a043db45c6,,info@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,e993e8b3-c7c1-44de-8888-e0a043db45c6.xml
e993e8b3-c7c1-44de-8888-e0a043db45c6,,gis@bazl.admin.ch,Bundesamt für Zivilluftfahrt,geocat.ch,e993e8b3-c7c1-44de-8888-e0a043db45c6.xml
geoportal-726-97,,kanzlei@schmerikon.ch,Schmerikon,geocat.ch,geoportal-726-97.xml
geoportal-726-97,,kanzlei@schmerikon.ch,Schmerikon,geocat.ch,geoportal-726-97.xml
geoportal-726-97,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-97.xml
40cb1f56-81d6-4a63-915e-6c6585746697,,due@pully.ch,Pully,geocat.ch,40cb1f56-81d6-4a63-915e-6c6585746697.xml
e119fee6-df67-6304-5190-39850f56493a,,dimitra.junod@vd.ch,Administration cantonale vaudoise,geocat.ch,e119fee6-df67-6304-5190-39850f56493a.xml
04ee6a31-7861-48b9-8e56-182e652ba7db,,philippe.pahud@aistbv.ch,AISTBV - Association Intercommunale Service Technique Broye Vaudoise,geocat.ch,04ee6a31-7861-48b9-8e56-182e652ba7db.xml
geoportal-908-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-908-66.xml
geoportal-908-66,,info@eichberg.ch,Eichberg,geocat.ch,geoportal-908-66.xml
geoportal-908-66,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-908-66.xml
ebc82eed-4cb5-49fa-bb5d-915bbd0755d0,,info@astra.admin.ch,Bundesamt für Strassen,geocat.ch,ebc82eed-4cb5-49fa-bb5d-915bbd0755d0.xml
277bf05e-8cde-46ae-9ea4-7d3d61ff8c07,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,277bf05e-8cde-46ae-9ea4-7d3d61ff8c07.xml
geoportal-157-22,,gemeinde@trogen.ar.ch,Trogen,geocat.ch,geoportal-157-22.xml
442a7f86-ea4c-4368-8acb-fa0de1120988-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,442a7f86-ea4c-4368-8acb-fa0de1120988-6571.xml
4c2e06b4-3815-4e9c-8f96-be6f37320435,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,4c2e06b4-3815-4e9c-8f96-be6f37320435.xml
ur-2162,,,Gemeinden des Kt. Uri,geocat.ch,ur-2162.xml
ur-2162,,,Gemeinden des Kt. Uri,geocat.ch,ur-2162.xml
341191ee-d693-4c48-8018-72e0056780b8,,sdana@admin.vs.ch,Canton du Valais - Service des dangers naturels (SDANA) - Dangers naturels,geocat.ch,341191ee-d693-4c48-8018-72e0056780b8.xml
f7d86194-63ac-4700-8c34-697d5bd9dfe4,,contact@georhena.eu,GeoRhena,geocat.ch,f7d86194-63ac-4700-8c34-697d5bd9dfe4.xml
21ce83b8-aaca-48b9-8979-dc2ab4c581ff,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,21ce83b8-aaca-48b9-8979-dc2ab4c581ff.xml
geoportal-118-83,,gde@sevelen.ch,Sevelen,geocat.ch,geoportal-118-83.xml
geoportal-118-83,,gde@sevelen.ch,Sevelen,geocat.ch,geoportal-118-83.xml
geoportal-118-83,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-83.xml
geoportal-44-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-44-108.xml
geoportal-44-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-44-108.xml
geoportal-44-108,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-44-108.xml
345d02a3-9628-46d7-9e57-e0ab1d9faf8a,,geolcat@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,345d02a3-9628-46d7-9e57-e0ab1d9faf8a.xml
362dc92c-a10a-4632-9bf8-b9e4abdf64d3,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,362dc92c-a10a-4632-9bf8-b9e4abdf64d3.xml
geoportal-4-133,,info@gonten.ch,Gonten (Bez),geocat.ch,geoportal-4-133.xml
geoportal-4-133,,info@gonten.ch,Gonten (Bez),geocat.ch,geoportal-4-133.xml
geoportal-4-133,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-133.xml
e57cac09-b46b-4d34-a96b-49e866730f37,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,e57cac09-b46b-4d34-a96b-49e866730f37.xml
423e7f3e-ea38-4939-8f69-426821947783,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,423e7f3e-ea38-4939-8f69-426821947783.xml
geoportal-1136-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-1136-104.xml
geoportal-1136-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-1136-104.xml
geoportal-1136-104,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-104.xml
0b254869-1784-edd3-e063-5015630add48,,tiefbauamt@win.ch,Tiefbauamt Winterthur,geocat.ch,0b254869-1784-edd3-e063-5015630add48.xml
e315387c-5178-44cb-bdf1-76291a1c926b,,datenverwaltung@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,e315387c-5178-44cb-bdf1-76291a1c926b.xml
2bb85449-b123-4b9e-8219-fec8259d871c,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,2bb85449-b123-4b9e-8219-fec8259d871c.xml
2bb85449-b123-4b9e-8219-fec8259d871c,,sekretariat.denkmalpflege@lu.ch,"Dienststelle Kultur, Denkmalpflege",geocat.ch,2bb85449-b123-4b9e-8219-fec8259d871c.xml
335ba8a3-74af-445f-97ca-0c56e8b0625e,,bastien.chardonnens@fr.ch,Service de la mobilité du canton de Fribourg,geocat.ch,335ba8a3-74af-445f-97ca-0c56e8b0625e.xml
d31809ce-a509-443f-a193-11d3e91750dd,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,d31809ce-a509-443f-a193-11d3e91750dd.xml
4d2794d4-447e-4bbe-89ba-ab11cfdfc7b8,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,4d2794d4-447e-4bbe-89ba-ab11cfdfc7b8.xml
4d2794d4-447e-4bbe-89ba-ab11cfdfc7b8,,gvp@si.edu,Smithsonian Institution's Global Volcanism Program,geocat.ch,4d2794d4-447e-4bbe-89ba-ab11cfdfc7b8.xml
4d2794d4-447e-4bbe-89ba-ab11cfdfc7b8,,haz.info@noaa.gov,National Oceanic and Atmospheric Administration,geocat.ch,4d2794d4-447e-4bbe-89ba-ab11cfdfc7b8.xml
de258bf0-900f-4b10-b146-edc6030c9934,,info@stierli-ruggli.ch,"Stierli + Ruggli, Ingenieure + Raumplaner AG",geocat.ch,de258bf0-900f-4b10-b146-edc6030c9934.xml
31d03929-dd6d-4267-872e-a423d27fc6a4,,firstresponder@jsd.bs.ch,Kanton Basel-Stadt,geocat.ch,31d03929-dd6d-4267-872e-a423d27fc6a4.xml
1274368e-0487-44ce-948d-9dbb80d5c30a,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,1274368e-0487-44ce-948d-9dbb80d5c30a.xml
d1ba554e-0e5a-416f-9dbb-41712f3aa606,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,d1ba554e-0e5a-416f-9dbb-41712f3aa606.xml
d1ba554e-0e5a-416f-9dbb-41712f3aa606,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,d1ba554e-0e5a-416f-9dbb-41712f3aa606.xml
ur-2108,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2108.xml
ur-2108,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2108.xml
geoportal-538-112,,info@niederhelfenschwil.ch,Niederhelfenschwil,geocat.ch,geoportal-538-112.xml
geoportal-1037-88,,info@pfaefers.ch,Pfäfers,geocat.ch,geoportal-1037-88.xml
0f2d078e-ddd6-4b0d-9e4d-01c3e608aa41,,contact@georhena.eu,GeoRhena,geocat.ch,0f2d078e-ddd6-4b0d-9e4d-01c3e608aa41.xml
0f2d078e-ddd6-4b0d-9e4d-01c3e608aa41,,ccnr@ccr-zkr.org,Commission Centrale pour la Navigation du Rhin,geocat.ch,0f2d078e-ddd6-4b0d-9e4d-01c3e608aa41.xml
geoportal-118-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-118-101.xml
geoportal-118-101,,info@lichtensteig.sg.ch,Lichtensteig,geocat.ch,geoportal-118-101.xml
geoportal-118-101,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-101.xml
0b22a108-693c-4b6e-9e43-7614eb0e0bc3,,geolcat@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,0b22a108-693c-4b6e-9e43-7614eb0e0bc3.xml
0b22a108-693c-4b6e-9e43-7614eb0e0bc3,,georessourcen@eaps.ethz.ch,Fachgruppe Georessourcen Schweiz,geocat.ch,0b22a108-693c-4b6e-9e43-7614eb0e0bc3.xml
47f0ffa7-5114-4e07-9052-6287db340ed1-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,47f0ffa7-5114-4e07-9052-6287db340ed1-6571.xml
425cbeb4-80c9-4423-9535-49996fe5ccc8,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,425cbeb4-80c9-4423-9535-49996fe5ccc8.xml
425cbeb4-80c9-4423-9535-49996fe5ccc8,,lawa@lu.ch,Dienststelle Landwirtschaft und Wald (lawa),geocat.ch,425cbeb4-80c9-4423-9535-49996fe5ccc8.xml
1b67e0a9-c95d-411e-9327-93faa1f2472f,,Salome.Richon@ville-fr.ch,Secteur des parcs et promenades de la Ville de Fribourg,geocat.ch,1b67e0a9-c95d-411e-9327-93faa1f2472f.xml
2a7ebd05-0b1e-4ad8-8d0a-cce81e854b12,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,2a7ebd05-0b1e-4ad8-8d0a-cce81e854b12.xml
geoportal-4-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-4-70.xml
geoportal-4-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-4-70.xml
geoportal-4-70,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-70.xml
28ef4c72-2b2e-4650-b1d6-198f71ece1d1,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Geomatik",geocat.ch,28ef4c72-2b2e-4650-b1d6-198f71ece1d1.xml
2c4c682a-3a93-4443-b769-b4a2616c2c94,,geoportal@koeniz.ch,"Gemeinde Köniz, Fachstelle Umwelt und Energie",geocat.ch,2c4c682a-3a93-4443-b769-b4a2616c2c94.xml
1c12a182-231a-47c9-84cf-81e48840a4e6,,are@sz.ch,SZ Amt für Raumentwicklung,geocat.ch,1c12a182-231a-47c9-84cf-81e48840a4e6.xml
ef5060d9-6cd6-4f8e-a6b2-dc3f6fcb04fe-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,ef5060d9-6cd6-4f8e-a6b2-dc3f6fcb04fe-6571.xml
geoportal-1138-113,,kanzlei@oberbueren.ch,Oberbüren,geocat.ch,geoportal-1138-113.xml
geoportal-1138-88,,info@pfaefers.ch,Pfäfers,geocat.ch,geoportal-1138-88.xml
geoportal-1138-88,,info@pfaefers.ch,Pfäfers,geocat.ch,geoportal-1138-88.xml
geoportal-1138-88,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1138-88.xml
3754e83e-8d70-4db0-b9d0-70b32431bbe9,,Suzana.Trajkovic@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,3754e83e-8d70-4db0-b9d0-70b32431bbe9.xml
4d4e63d0-6bec-4377-a5ed-01cccd826098,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,4d4e63d0-6bec-4377-a5ed-01cccd826098.xml
2996c528-f316-44d1-bb09-91f11ce27e57,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,2996c528-f316-44d1-bb09-91f11ce27e57.xml
geoportal-396-14,,gemeinde@schoenengrund.ar.ch,Schönengrund,geocat.ch,geoportal-396-14.xml
geoportal-108-103,,gemeinde@kirchberg.ch,Kirchberg SG,geocat.ch,geoportal-108-103.xml
ur-1823,,,Korporation Uri,geocat.ch,ur-1823.xml
ur-1823,,,Korporation Uri,geocat.ch,ur-1823.xml
4f2b8a44-be34-47aa-b3dc-1321f8d86e94,,Vincent.Grandgirard@fr.ch,Centre de Compétence SIT,geocat.ch,4f2b8a44-be34-47aa-b3dc-1321f8d86e94.xml
geoportal-44-13,,gemeinde@hundwil.ar.ch,Hundwil,geocat.ch,geoportal-44-13.xml
00f023b5-3ecc-4a40-b3a4-8e77943e284e,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,00f023b5-3ecc-4a40-b3a4-8e77943e284e.xml
geoportal-153-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-153-49.xml
effa9a72-67e8-4113-8052-0a4660cabaaf,,afg@sz.ch,SZ Amt für Gewässer,geocat.ch,effa9a72-67e8-4113-8052-0a4660cabaaf.xml
303ed2ce-8035-4190-8860-c7a306b738d9-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,303ed2ce-8035-4190-8860-c7a306b738d9-6571.xml
47d532d9-6814-4ee9-8eda-5bcf2827edbc,,francesca.cheda@fr.ch,Service des forêts et de la nature,geocat.ch,47d532d9-6814-4ee9-8eda-5bcf2827edbc.xml
geoportal-297-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-297-110.xml
geoportal-297-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-297-110.xml
geoportal-297-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-110.xml
e492e53f-0788-4815-afa2-21e5f0fd6702,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,e492e53f-0788-4815-afa2-21e5f0fd6702.xml
geoportal-4-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-4-89.xml
geoportal-4-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-4-89.xml
geoportal-4-89,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-89.xml
dd9c1d9f-d02b-453b-8386-f54bf76ea8a6,,info.tba@tg.ch,"Kanton Thurgau, Tiefbauamt",geocat.ch,dd9c1d9f-d02b-453b-8386-f54bf76ea8a6.xml
2ca95562-a79b-4df9-bf5c-c438cc908b3c,,gabrielle.schwab@vd.ch,Administration cantonale vaudoise,geocat.ch,2ca95562-a79b-4df9-bf5c-c438cc908b3c.xml
492d586f-4e3f-4c1f-98bc-40566090cf9d,,bcu@fr.ch,Bibliothèque cantonale et universitaire (BCU),geocat.ch,492d586f-4e3f-4c1f-98bc-40566090cf9d.xml
geoportal-4-12,,info@herisau.ar.ch,Herisau,geocat.ch,geoportal-4-12.xml
geoportal-4-12,,info@herisau.ar.ch,Herisau,geocat.ch,geoportal-4-12.xml
geoportal-4-12,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-12.xml
fe1ec958-186e-4c1d-bb5f-433b99cb1d64,,samuel.gygli@gl.ch,Kanton Glarus,geocat.ch,fe1ec958-186e-4c1d-bb5f-433b99cb1d64.xml
30421285-422d-4dd8-b16b-cada46c71b7f,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,30421285-422d-4dd8-b16b-cada46c71b7f.xml
geoportal-7-4,,info@buehler.ar.ch,Bühler,geocat.ch,geoportal-7-4.xml
3e5a8bf5-8cd6-4155-8664-fe622abefd0f,,climat@lausanne.ch,Lausanne,geocat.ch,3e5a8bf5-8cd6-4155-8664-fe622abefd0f.xml
3ecb000e-c92b-40dd-ad9c-a793beda38c7,,landwirtschaft@gl.ch,Kanton Glarus,geocat.ch,3ecb000e-c92b-40dd-ad9c-a793beda38c7.xml
d5400e64-550e-4e24-b5b4-231015999c78-6571,,vermessungsamt@ag.ch,Vermessungsamt,geocat.ch,d5400e64-550e-4e24-b5b4-231015999c78-6571.xml
geoportal-1138-110,,,Uzwil,geocat.ch,geoportal-1138-110.xml
geoportal-88-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-88-2.xml
geoportal-686-53,,gemeinde@andwil.ch,Andwil SG,geocat.ch,geoportal-686-53.xml
4010a185-bb4d-4ecb-8cd6-814f8555f80e,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,4010a185-bb4d-4ecb-8cd6-814f8555f80e.xml
26f17002-a372-45b4-8a94-e1e294e55825,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Feuerwehr/Zivilschutz Region Köniz",geocat.ch,26f17002-a372-45b4-8a94-e1e294e55825.xml
4ff2a450-322e-4040-9b44-7a67c7998b22,,info@asit-asso.ch,ASIT - Association pour le système d'information du territoire,geocat.ch,4ff2a450-322e-4040-9b44-7a67c7998b22.xml
05e9e869-c026-41c7-8827-1e05fe346ae6-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,05e9e869-c026-41c7-8827-1e05fe346ae6-6571.xml
2a229e5f-37ab-49ef-b68a-bcaba36588c6,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2a229e5f-37ab-49ef-b68a-bcaba36588c6.xml
2a229e5f-37ab-49ef-b68a-bcaba36588c6,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,2a229e5f-37ab-49ef-b68a-bcaba36588c6.xml
2a229e5f-37ab-49ef-b68a-bcaba36588c6,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,2a229e5f-37ab-49ef-b68a-bcaba36588c6.xml
2a229e5f-37ab-49ef-b68a-bcaba36588c6,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,2a229e5f-37ab-49ef-b68a-bcaba36588c6.xml
2a229e5f-37ab-49ef-b68a-bcaba36588c6,,info@bk.admin.ch,Federal Chancellery,geocat.ch,2a229e5f-37ab-49ef-b68a-bcaba36588c6.xml
fcf171eb-388c-41ac-8f0f-a8be12a946cb,,info.lanat@be.ch,Amt für Landwirtschaft und Natur - Naturförderung ANF,geocat.ch,fcf171eb-388c-41ac-8f0f-a8be12a946cb.xml
fcf171eb-388c-41ac-8f0f-a8be12a946cb,,bernhard.stoeckli@be.ch,Amt für Landwirtschaft und Natur - Naturförderung ANF,geocat.ch,fcf171eb-388c-41ac-8f0f-a8be12a946cb.xml
fcf171eb-388c-41ac-8f0f-a8be12a946cb,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,fcf171eb-388c-41ac-8f0f-a8be12a946cb.xml
ur-1731,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1731.xml
ur-1731,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1731.xml
geoportal-1136-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-1136-108.xml
0038bad2-d932-4e69-a627-4a6623a64636-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,0038bad2-d932-4e69-a627-4a6623a64636-6571.xml
geoportal-215-29-7992,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-215-29-7992.xml
geoportal-215-29-7992,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-29-7992.xml
