dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
f71764cd-5693-4f63-b28d-049a6d78af1f,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,f71764cd-5693-4f63-b28d-049a6d78af1f.xml
f71764cd-5693-4f63-b28d-049a6d78af1f,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,f71764cd-5693-4f63-b28d-049a6d78af1f.xml
e57bd0ce-3033-4e73-8720-f8af70964330,,info@ing-ammann.ch,Ing.- u. Vermessungsbüro Ammann,geocat.ch,e57bd0ce-3033-4e73-8720-f8af70964330.xml
ad16c5fe-2d04-4bad-bb3c-b9fb0c17d856,,afg@sz.ch,SZ Amt für Gewässer,geocat.ch,ad16c5fe-2d04-4bad-bb3c-b9fb0c17d856.xml
3B9F3966-54D1-465A-B589-5F03F04DF883,,bauamt@stansstad.ch,"Gemeinde Stansstad, Bauamt",geocat.ch,3B9F3966-54D1-465A-B589-5F03F04DF883.xml
2e2ac169-2d73-4d49-ba37-46e5f2c1d860,,,GeoRhena,geocat.ch,2e2ac169-2d73-4d49-ba37-46e5f2c1d860.xml
5cf8d7a5-c6ba-48ff-a2c7-110fe883a974,,,GeoRhena / RMT Pilier Science / TMO Säule Wissenschaft,geocat.ch,5cf8d7a5-c6ba-48ff-a2c7-110fe883a974.xml
c184e7d7-567c-48c1-8ed3-6a21c8ceb16f,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,c184e7d7-567c-48c1-8ed3-6a21c8ceb16f.xml
8b36f323-290a-4cac-b1a5-e077fac04d54,,Alexandre.Ruffieux.SeCA@fr.ch,Service des constructions et de l'aménagement,geocat.ch,8b36f323-290a-4cac-b1a5-e077fac04d54.xml
d60645bd-b509-4539-9b36-fd8d125218b7,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,d60645bd-b509-4539-9b36-fd8d125218b7.xml
d60645bd-b509-4539-9b36-fd8d125218b7,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,d60645bd-b509-4539-9b36-fd8d125218b7.xml
371ec3aa-7d33-46c9-9d26-7a1ec5a063d8-6571,,denkmalpflege@ag.ch,Kantonale Denkmalpflege,geocat.ch,371ec3aa-7d33-46c9-9d26-7a1ec5a063d8-6571.xml
geoportal-1140-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-1140-92.xml
geoportal-1140-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-1140-92.xml
geoportal-1140-92,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-92.xml
4e72a758-3478-4fa3-acf9-bdf4cf4cab3f,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,4e72a758-3478-4fa3-acf9-bdf4cf4cab3f.xml
2f2797ef-fb52-8fa6-7e4f-31facea501d5,,Suzana.Trajkovic@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,2f2797ef-fb52-8fa6-7e4f-31facea501d5.xml
MNA_RELIEF_OMBRE_TERRAIN_2009_06,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,MNA_RELIEF_OMBRE_TERRAIN_2009_06.xml
geoportal-172-16,,,Stein AR,geocat.ch,geoportal-172-16.xml
19d38ba9-e52a-4d88-9fbb-00de3762494a,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,19d38ba9-e52a-4d88-9fbb-00de3762494a.xml
19d38ba9-e52a-4d88-9fbb-00de3762494a,,stadtarchiv@bern.ch,Stadtarchiv Bern,geocat.ch,19d38ba9-e52a-4d88-9fbb-00de3762494a.xml
OCS_EMPLOI_VGE_SECTEUR,,mie.inoue@etat.ge.ch,Office cantonal de la statistique,geocat.ch,OCS_EMPLOI_VGE_SECTEUR.xml
ab21f2c2-cab3-401a-9867-f68ee4056a30,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,ab21f2c2-cab3-401a-9867-f68ee4056a30.xml
1cfabd1e-bbe4-4069-8633-3b0f9779a2e7,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,1cfabd1e-bbe4-4069-8633-3b0f9779a2e7.xml
73d37f2c-df4f-4596-83bd-63f2ae708c27,,info@awn.gr.ch,Amt für Wald und Naturgefahren,geocat.ch,73d37f2c-df4f-4596-83bd-63f2ae708c27.xml
geoportal-108-83,,gde@sevelen.ch,Sevelen,geocat.ch,geoportal-108-83.xml
geoportal-44-26,,gemeinde@rehetobel.ar.ch,Rehetobel,geocat.ch,geoportal-44-26.xml
geoportal-44-26,,gemeinde@rehetobel.ar.ch,Rehetobel,geocat.ch,geoportal-44-26.xml
geoportal-44-26,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-44-26.xml
geoportal-977-51,,info@thal.ch,Thal,geocat.ch,geoportal-977-51.xml
d11e76bf-7df2-4057-8fa8-71a0a19523ea,,contact@bfe.admin.ch,Bundesamt für Energie,geocat.ch,d11e76bf-7df2-4057-8fa8-71a0a19523ea.xml
geoportal-56-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-56-42.xml
geoportal-56-42,,info@tuebach.ch,Tübach,geocat.ch,geoportal-56-42.xml
geoportal-56-42,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-42.xml
CAD_DOMROUTIER_REVET_NIV_1,,yves.philipp@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_DOMROUTIER_REVET_NIV_1.xml
geoportal-1140-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-1140-47.xml
dce10778-3e11-48a6-a3eb-fe96f11b610b-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,dce10778-3e11-48a6-a3eb-fe96f11b610b-6571.xml
a72e567b-3fa4-4ba3-a206-f3cf76d1beb9,,sen@admin.vs.ch,"Canton du Valais - Service de l'environnement (SEN) - Sites pollués, sols et eaux souterraines",geocat.ch,a72e567b-3fa4-4ba3-a206-f3cf76d1beb9.xml
050dc10d-7988-46ea-b7ab-721e61d040bd,,bbp@geozen.ch,bbp geomatik ag,geocat.ch,050dc10d-7988-46ea-b7ab-721e61d040bd.xml
86b6bb56-0d20-4fdf-8ae1-1c67b31f1bee,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,86b6bb56-0d20-4fdf-8ae1-1c67b31f1bee.xml
SIPV_ICA_MNC_2019,,pascal.martin@geneve.ch,Conservatoire et Jardin botaniques de la Ville de Genève,geocat.ch,SIPV_ICA_MNC_2019.xml
76fda127-abb6-41e6-9003-d98405052681,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Geomatik",geocat.ch,76fda127-abb6-41e6-9003-d98405052681.xml
geoportal-7-25,,info@lutzenberg.ch,Lutzenberg,geocat.ch,geoportal-7-25.xml
73f7620c-b02f-4d41-8fd1-825de2627393,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,73f7620c-b02f-4d41-8fd1-825de2627393.xml
73f7620c-b02f-4d41-8fd1-825de2627393,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,73f7620c-b02f-4d41-8fd1-825de2627393.xml
73f7620c-b02f-4d41-8fd1-825de2627393,,KUV-DMS@bag.admin.ch,Federal Office of Public Health,geocat.ch,73f7620c-b02f-4d41-8fd1-825de2627393.xml
6e2b7a2b-4a67-48ad-9829-2d789454250d,,kantonsforstamt@sh.ch,Kantonsforstamt,geocat.ch,6e2b7a2b-4a67-48ad-9829-2d789454250d.xml
6e2b7a2b-4a67-48ad-9829-2d789454250d,,kantonsforstamt@sh.ch,Kantonsforstamt,geocat.ch,6e2b7a2b-4a67-48ad-9829-2d789454250d.xml
2571c9af-563e-4dca-9750-ba2db294bb88,,environnement@nyon.ch,Nyon,geocat.ch,2571c9af-563e-4dca-9750-ba2db294bb88.xml
57c2bcac-f761-428c-9ecb-6f7d6e6f666f,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,57c2bcac-f761-428c-9ecb-6f7d6e6f666f.xml
MNA_EXPOSITION_2023_06,,geoffrey.cornette@etat.ge.ch,Direction de l'information du territoire,geocat.ch,MNA_EXPOSITION_2023_06.xml
11339cb6-3b46-4ee8-8efe-48102d898cde,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,11339cb6-3b46-4ee8-8efe-48102d898cde.xml
2b70a3d8-52f5-480b-a7e4-7fd960502cfd,,info@gs-vbs.admin.ch,"Generalsekretariat des Eidg. Departements für Verteidigung, Bevölkerungsschutz und Sport",geocat.ch,2b70a3d8-52f5-480b-a7e4-7fd960502cfd.xml
2b70a3d8-52f5-480b-a7e4-7fd960502cfd,,markus.ruettimann@gs-vbs.admin.ch,"Generalsekretariat VBS, Raum und Umwelt VBS",geocat.ch,2b70a3d8-52f5-480b-a7e4-7fd960502cfd.xml
ca9f424e-60f3-4dad-8039-262560f8c7a2,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,ca9f424e-60f3-4dad-8039-262560f8c7a2.xml
afb5f323-b983-ac8b-6f44-0135333a1bdf,,Martina.Jenzer@zuerich.ch,Hochbaudepartement- Amt für Städtebau,geocat.ch,afb5f323-b983-ac8b-6f44-0135333a1bdf.xml
geoportal-7-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-7-95.xml
7162f14b-4c16-4ec3-8ac6-b158136e65c7,,contact@bfe.admin.ch,Bundesamt für Energie,geocat.ch,7162f14b-4c16-4ec3-8ac6-b158136e65c7.xml
7162f14b-4c16-4ec3-8ac6-b158136e65c7,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,7162f14b-4c16-4ec3-8ac6-b158136e65c7.xml
ac329476-c36b-49c2-b8bd-2456d5f78e9d,,Tobias.Kugler@zuerich.ch,Gesundheits- und Umweltdepartement- Umwelt- und Gesundheitsschutz,geocat.ch,ac329476-c36b-49c2-b8bd-2456d5f78e9d.xml
1d3ab830-c307-4de5-956c-2cbc24fc1ce5,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,1d3ab830-c307-4de5-956c-2cbc24fc1ce5.xml
ec9e5d28-f102-418a-a8b9-1e6db53a4826,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,ec9e5d28-f102-418a-a8b9-1e6db53a4826.xml
FFP_FORET_PROTECTRICE,,patrik.fouvy@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,FFP_FORET_PROTECTRICE.xml
f8d496d4-9d30-4c59-912d-04e20286a617,,tba@sz.ch,SZ Tiefbauamt,geocat.ch,f8d496d4-9d30-4c59-912d-04e20286a617.xml
geoportal-165-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-165-2.xml
e7ac8b84-31f8-4de8-84ca-1d4fb1d5eaab,,gva@bs.ch,Kanton Basel-Stadt,geocat.ch,e7ac8b84-31f8-4de8-84ca-1d4fb1d5eaab.xml
geoportal-565-53,,gemeinde@andwil.ch,Andwil SG,geocat.ch,geoportal-565-53.xml
4c146f3b-d7b8-4054-a594-e37661ca003c,,gemeindewerke@horgen.ch,Abteilung Gemeindewerke Netze der Gemeinde Horgen,geocat.ch,4c146f3b-d7b8-4054-a594-e37661ca003c.xml
9205cd2a-8abe-4a8e-8b66-4064d1758e1b-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,9205cd2a-8abe-4a8e-8b66-4064d1758e1b-6571.xml
0c4fd55f-5f3c-4f18-8b3b-81202ae038db,,info@cartoriviera.ch,Cartoriviera,geocat.ch,0c4fd55f-5f3c-4f18-8b3b-81202ae038db.xml
0a5fca1f-c6e5-4828-8423-6b64d59bb2b1,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,0a5fca1f-c6e5-4828-8423-6b64d59bb2b1.xml
0a5fca1f-c6e5-4828-8423-6b64d59bb2b1,,vermessung@swisstopo.ch,"Bundesamt für Landestopografie swisstopo, Vermessung",geocat.ch,0a5fca1f-c6e5-4828-8423-6b64d59bb2b1.xml
geoportal-215-56-7993,,gemeinde@waldkirch.ch,Waldkirch,geocat.ch,geoportal-215-56-7993.xml
geoportal-215-56-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-56-7993.xml
geoportal-215-56-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-56-7993.xml
geoportal-1136-110,,,Uzwil,geocat.ch,geoportal-1136-110.xml
3caeb8d7-2494-40ec-8b23-16fafe989967,,info@bezirk-schwyz.ch,Bezirk Schwyz,geocat.ch,3caeb8d7-2494-40ec-8b23-16fafe989967.xml
bba1264b-e982-47e8-92bb-ff31d72dde53,,julien.steiner@biel-bienne.ch,Ville de Bienne - Chancellerie municipale,geocat.ch,bba1264b-e982-47e8-92bb-ff31d72dde53.xml
096a5419-15bf-4769-806c-f06a8d3e6732,,feu@admin.vs.ch,Canton du Valais - Service de la sécurité civile et militaire (SSCM) - Office cantonal du feu,geocat.ch,096a5419-15bf-4769-806c-f06a8d3e6732.xml
ur-2095,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2095.xml
ur-2095,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2095.xml
3b57db57-3212-435a-9005-2a52686e161b,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91",geocat.ch,3b57db57-3212-435a-9005-2a52686e161b.xml
625b8043-5c42-4815-92bf-2699cd5fe514-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,625b8043-5c42-4815-92bf-2699cd5fe514-6571.xml
2bb833f0-424c-468a-a655-8026700ad658,,info@japo.ch,Jaquier-Pointet Ingénieurs Géomètres Officiels,geocat.ch,2bb833f0-424c-468a-a655-8026700ad658.xml
geoportal-121-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-121-104.xml
geoportal-121-104,,info@saentisenergie.ch,Säntis Energie AG,geocat.ch,geoportal-121-104.xml
geoportal-121-104,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-121-104.xml
0abab5f6-69a9-4d39-87d1-3861dcbee913,,landwirtschaft@gl.ch,Kanton Glarus,geocat.ch,0abab5f6-69a9-4d39-87d1-3861dcbee913.xml
36a3bb63-9194-40f4-a187-a28e3dc8a0c9,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,36a3bb63-9194-40f4-a187-a28e3dc8a0c9.xml
03eab183-414e-4a5f-a247-b039eb406ee1,,tiefbauamt@horgen.ch,Abteilung Tiefbau der Gemeinde Horgen,geocat.ch,03eab183-414e-4a5f-a247-b039eb406ee1.xml
56cabee8-a066-4e5a-b1b2-5091bf999f93,,gemeinde@oberiberg.ch,Gemeindeverwaltung Oberiberg,geocat.ch,56cabee8-a066-4e5a-b1b2-5091bf999f93.xml
87f40c54-86aa-4867-b8f4-554baa901d9d,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,87f40c54-86aa-4867-b8f4-554baa901d9d.xml
87f40c54-86aa-4867-b8f4-554baa901d9d,,landwirtschaft-hohenrain.bbzn@sluz.ch,Berufsbildungszentrum Natur und Ernährung,geocat.ch,87f40c54-86aa-4867-b8f4-554baa901d9d.xml
a889473d-cbe4-454c-838b-aac6b174e46e,,gefahrenpraevention@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Gefahrenprävention,geocat.ch,a889473d-cbe4-454c-838b-aac6b174e46e.xml
e3f4d040-d3c3-44ea-a441-8f541d5f553a,,info@grgingenieure.ch,GRG Ingenieure AG,geocat.ch,e3f4d040-d3c3-44ea-a441-8f541d5f553a.xml
15f97797-17d6-443a-b162-f3201966ffed,,Michel.Ries@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Grün Stadt Zürich,geocat.ch,15f97797-17d6-443a-b162-f3201966ffed.xml
9a5c3b20-8e56-8044-3df4-33b2a92b8316,,info@japo.ch,Jaquier-Pointet Ingénieurs Géomètres Officiels,geocat.ch,9a5c3b20-8e56-8044-3df4-33b2a92b8316.xml
0ec0828d-325a-4b8a-93e6-19fbfcca986d,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,0ec0828d-325a-4b8a-93e6-19fbfcca986d.xml
177f5691-f45b-43bc-bddd-efe3b7416d87,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,177f5691-f45b-43bc-bddd-efe3b7416d87.xml
177f5691-f45b-43bc-bddd-efe3b7416d87,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,177f5691-f45b-43bc-bddd-efe3b7416d87.xml
177f5691-f45b-43bc-bddd-efe3b7416d87,,info@powerpress.ch,,geocat.ch,177f5691-f45b-43bc-bddd-efe3b7416d87.xml
5dc24fc8-908e-4923-9516-9a8b3f4ac111,,contact@georhena.eu,GeoRhena,geocat.ch,5dc24fc8-908e-4923-9516-9a8b3f4ac111.xml
5dc24fc8-908e-4923-9516-9a8b3f4ac111,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,5dc24fc8-908e-4923-9516-9a8b3f4ac111.xml
3526e638-d997-1d74-312f-b2c72ff965b6,,info@japo.ch,Jaquier-Pointet Ingénieurs Géomètres Officiels,geocat.ch,3526e638-d997-1d74-312f-b2c72ff965b6.xml
ed101779-0a4d-4876-acf9-ed984c4d14ce-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,ed101779-0a4d-4876-acf9-ed984c4d14ce-6571.xml
00a60ee9-cdf3-4338-8478-348e8927e69d,,zb@zb.uzh.ch,Universität Zürich- Zentralbibliothek Zürich,geocat.ch,00a60ee9-cdf3-4338-8478-348e8927e69d.xml
geoportal-56-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-56-34.xml
geoportal-56-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-56-34.xml
geoportal-56-34,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-34.xml
2aac948f-518a-4830-99d5-df1616a83e8b,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,2aac948f-518a-4830-99d5-df1616a83e8b.xml
2aac948f-518a-4830-99d5-df1616a83e8b,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,2aac948f-518a-4830-99d5-df1616a83e8b.xml
e4e0dacc-f626-466d-be30-2e434502bac1,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e4e0dacc-f626-466d-be30-2e434502bac1.xml
e4e0dacc-f626-466d-be30-2e434502bac1,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,e4e0dacc-f626-466d-be30-2e434502bac1.xml
e4e0dacc-f626-466d-be30-2e434502bac1,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,e4e0dacc-f626-466d-be30-2e434502bac1.xml
e4e0dacc-f626-466d-be30-2e434502bac1,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,e4e0dacc-f626-466d-be30-2e434502bac1.xml
e4e0dacc-f626-466d-be30-2e434502bac1,,poku@bfs.admin.ch,"Federal Statistical Office- Section Politics, Culture and Media",geocat.ch,e4e0dacc-f626-466d-be30-2e434502bac1.xml
e4e0dacc-f626-466d-be30-2e434502bac1,,info@elcom.admin.ch,Federal Electricity Commission,geocat.ch,e4e0dacc-f626-466d-be30-2e434502bac1.xml
GEO_API_RUCHER,,marc.esposito@etat.ge.ch,Service de la consommation et des affaires vétérinaires,geocat.ch,GEO_API_RUCHER.xml
RPUTECH_ESPACE_EXTERIEUR_S,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPUTECH_ESPACE_EXTERIEUR_S.xml
06e7441a-c7e4-478e-a762-7d54f2f53efa,,dimitra.junod@vd.ch,Administration cantonale vaudoise,geocat.ch,06e7441a-c7e4-478e-a762-7d54f2f53efa.xml
530a1b65-0d6f-460d-91df-a777430beb24,,Mauro.Baster@zuerich.ch,Präsidialdepartement- Statistik Stadt Zürich,geocat.ch,530a1b65-0d6f-460d-91df-a777430beb24.xml
SIPV_EV_TOIT_VERT,,delia.fontaine@etat.ge.ch,Office cantonal de l'agriculture et de la nature,geocat.ch,SIPV_EV_TOIT_VERT.xml
a3acf189-099a-43d2-9d4e-bc3fad3813ce,,info.agi@be.ch,Amt für Geoinformation,geocat.ch,a3acf189-099a-43d2-9d4e-bc3fad3813ce.xml
a3acf189-099a-43d2-9d4e-bc3fad3813ce,,peter.schneider@be.ch,Amt für Geoinformation - Steuerung AV,geocat.ch,a3acf189-099a-43d2-9d4e-bc3fad3813ce.xml
a3acf189-099a-43d2-9d4e-bc3fad3813ce,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,a3acf189-099a-43d2-9d4e-bc3fad3813ce.xml
c0e8971d-3faa-4636-b40d-52142770d5cb,,sfnp@admin.vs.ch,"Canton du Valais - Service des forêts, de la nature et du paysage (SFNP) - Conservation des forêts",geocat.ch,c0e8971d-3faa-4636-b40d-52142770d5cb.xml
9c3515f9-ef07-4f8b-bd27-32d07a39deec,,info@ing-ammann.ch,Ing.- u. Vermessungsbüro Ammann,geocat.ch,9c3515f9-ef07-4f8b-bd27-32d07a39deec.xml
bfebcac5-bc7e-4dfb-a008-dc580575cc4d,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,bfebcac5-bc7e-4dfb-a008-dc580575cc4d.xml
7AABD8E8-E0AE-4461-84F2-A2EA0AF5B038,,secr.env@jura.ch,Office de l'environnement,geocat.ch,7AABD8E8-E0AE-4461-84F2-A2EA0AF5B038.xml
geoportal-263-29,,gemeindekanzlei@walzenhausen.ar.ch,Walzenhausen,geocat.ch,geoportal-263-29.xml
dfda3622-2aa8-47a8-9afe-12c65588150d,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,dfda3622-2aa8-47a8-9afe-12c65588150d.xml
geoportal-30-1,,,Kanton St.Gallen,geocat.ch,geoportal-30-1.xml
ur-2175,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2175.xml
ur-2175,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2175.xml
ur-2191,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2191.xml
ur-2191,,,Amt für Umwelt Kt. Uri,geocat.ch,ur-2191.xml
79195b65-bbaf-4eb2-aafa-386dd34ea454,,info@bav.admin.ch,Bundesamt für Verkehr BAV,geocat.ch,79195b65-bbaf-4eb2-aafa-386dd34ea454.xml
551ece4a-9f7e-4ce6-a458-d4f65cd33a2b-6571,,tiefbau@ag.ch,Abteilung Tiefbau,geocat.ch,551ece4a-9f7e-4ce6-a458-d4f65cd33a2b-6571.xml
AGGLO_STATION_AUTOPARTAGE,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_STATION_AUTOPARTAGE.xml
89a36f9b-3b27-4b2e-9958-dbaef0913911,,isos@bak.admin.ch,Bundesamt für Kultur - ISOS,geocat.ch,89a36f9b-3b27-4b2e-9958-dbaef0913911.xml
89a36f9b-3b27-4b2e-9958-dbaef0913911,,info@bak.admin.ch,Bundesamt für Kultur,geocat.ch,89a36f9b-3b27-4b2e-9958-dbaef0913911.xml
7b813c54-d45c-4f93-9f03-6495ccec886e,,audrey.brunetti@ville-fr.ch,Secteur du cadastre de la Ville de Fribourg,geocat.ch,7b813c54-d45c-4f93-9f03-6495ccec886e.xml
geoportal-726-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-726-84.xml
geoportal-726-84,,info@wartau.ch,Wartau,geocat.ch,geoportal-726-84.xml
geoportal-726-84,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-726-84.xml
5a849048-b2ae-4148-bb16-3acfd9c02c2a,,raumentwicklung@win.ch,Amt für Städtebau Winterthur,geocat.ch,5a849048-b2ae-4148-bb16-3acfd9c02c2a.xml
RFO_SERVITUDE_SURFACE,,registre.foncier@etat.ge.ch,Office du registre foncier,geocat.ch,RFO_SERVITUDE_SURFACE.xml
a6a79229-f515-44e8-bfe2-a90e62059796,,ebenrain@bl.ch,Ebenrain-Zentrum für Landwirtschaft,geocat.ch,a6a79229-f515-44e8-bfe2-a90e62059796.xml
05c08a79-3027-4a19-ad34-8d306cf2af08,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,05c08a79-3027-4a19-ad34-8d306cf2af08.xml
7df4994e-40b9-4287-8b76-a613f876180b-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,7df4994e-40b9-4287-8b76-a613f876180b-6571.xml
52f9f586-ca4a-4c36-9b90-bae201a529e0-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,52f9f586-ca4a-4c36-9b90-bae201a529e0-6571.xml
101c5637-49ee-4c29-bdd2-2f382301c65c,,sen@admin.vs.ch,"Canton du Valais - Service de l'environnement (SEN) - Sites pollués, sols et eaux souterraines",geocat.ch,101c5637-49ee-4c29-bdd2-2f382301c65c.xml
cc29c395-e62f-48f9-8f84-ce69ac0262cc,,ovet@admin.vs.ch,Canton du Valais - Service de la consommation et affaires vétérinaires (SCAV),geocat.ch,cc29c395-e62f-48f9-8f84-ce69ac0262cc.xml
b9a4e700-b633-45f8-8068-7b3dd7b2cc39,,info@alg.gr.ch,Amt für Landwirtschaft und Geoinformation,geocat.ch,b9a4e700-b633-45f8-8068-7b3dd7b2cc39.xml
1dae6bcd-4643-4664-8b65-249816dd15d8,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,1dae6bcd-4643-4664-8b65-249816dd15d8.xml
bab11edd-20db-4e9e-8c7c-edb033684b88,,info@bafu.admin.ch,Bundesamt für Umwelt,geocat.ch,bab11edd-20db-4e9e-8c7c-edb033684b88.xml
3efd33e0-04aa-4a9f-ac98-d7d15cc2446c,,sebastien.dafflon@fr.ch,Service de la géoinformation,geocat.ch,3efd33e0-04aa-4a9f-ac98-d7d15cc2446c.xml
5cea4c35-4ee6-4ffc-ac5e-2dcb521aaa4e,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,5cea4c35-4ee6-4ffc-ac5e-2dcb521aaa4e.xml
5cea4c35-4ee6-4ffc-ac5e-2dcb521aaa4e,,vif@lu.ch,Dienststelle für Verkehr und Infrastruktur (vif),geocat.ch,5cea4c35-4ee6-4ffc-ac5e-2dcb521aaa4e.xml
geoportal-950-71,,info@stadtwil.ch,Wil (SG),geocat.ch,geoportal-950-71.xml
c48b2902-dabc-31a2-e236-2af42bad6db0,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,c48b2902-dabc-31a2-e236-2af42bad6db0.xml
2085dd77-534d-4146-9b0b-3d883357aa3d,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,2085dd77-534d-4146-9b0b-3d883357aa3d.xml
2085dd77-534d-4146-9b0b-3d883357aa3d,,vif@lu.ch,Dienststelle für Verkehr und Infrastruktur (vif),geocat.ch,2085dd77-534d-4146-9b0b-3d883357aa3d.xml
c9fb36c2-134a-4d10-9c56-77ff80f19a52,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,c9fb36c2-134a-4d10-9c56-77ff80f19a52.xml
CAD_SS_ASSAINIS_COLLECTEUR,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_SS_ASSAINIS_COLLECTEUR.xml
TPG_LIGNES,,thomas.jerome@tpg.ch,Transports public genevois,geocat.ch,TPG_LIGNES.xml
