dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
16e974d6-94ef-4006-97ff-f17428ea6687,CHTOPO:specialised-geoportal,"https://map.geo.admin.ch/?X=174000.00&Y=657000.00&zoom=1&topic=ech&bgLayer=ch.swisstopo.pixelkarte-grau&catalogNodes=532,639&layers=ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel",geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,,Link zum Fachportal,,,,,,,,,,,"https://map.geo.admin.ch/?X=174000.00&Y=657000.00&zoom=1&topic=ech&bgLayer=ch.swisstopo.pixelkarte-grau&catalogNodes=532,639&layers=ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel",,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel,Link zum WMS,,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bazl.laermbelastungskataster-zivilflugplaetze_helikopter-maximalpegel,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,WWW:DOWNLOAD:INTERLIS 2 (XTF),https://data.geo.admin.ch/ch.bazl.laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze_2056.xtf.zip,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/ch.bazl.laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze_2056.xtf.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
16e974d6-94ef-4006-97ff-f17428ea6687,WWW:DOWNLOAD:OGC Geopackage (GPKG),https://data.geo.admin.ch/ch.bazl.laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze_2056.gpkg,geocat.ch,16e974d6-94ef-4006-97ff-f17428ea6687.xml,,,,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/ch.bazl.laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze/laermbelastungskataster-zivilflugplaetze_2056.gpkg,,,,,,,,,,,,,,,,,,,,,,,,,,
15f13ec1-6529-52b4-a569-d40b3a649054,WWW:LINK,https://viageo.ch/catalogue/donnee/201092,geocat.ch,15f13ec1-6529-52b4-a569-d40b3a649054.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201092,,,,,,,,,,,,,,,,,,,,,,,,,,
15f13ec1-6529-52b4-a569-d40b3a649054,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201092#orderAction,geocat.ch,15f13ec1-6529-52b4-a569-d40b3a649054.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201092#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
15f13ec1-6529-52b4-a569-d40b3a649054,CHTOPO:specialised-geoportal,https://www.sigip.ch/s/phPU,geocat.ch,15f13ec1-6529-52b4-a569-d40b3a649054.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://www.sigip.ch/s/phPU,,,,,,,,,,,,,,,,,,,,,,,,,,
5060d50f-52e5-443d-91b2-d329c41ecb45,WWW:LINK-1.0-http--link,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=521,geocat.ch,5060d50f-52e5-443d-91b2-d329c41ecb45.xml,,,GeoLion - Geometadaten Kanton Zürich,Normalisiertes Digitales Oberflächenmodell Vegetation (nDOM Veg) - 2017/2018,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=521,,,,,,,,,,,,,,,,,,,,,,,,,,
5060d50f-52e5-443d-91b2-d329c41ecb45,WWW:LINK,https://geo.zh.ch/maps?basemap=arelkbackgroundzh,geocat.ch,5060d50f-52e5-443d-91b2-d329c41ecb45.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,https://geo.zh.ch/maps?basemap=arelkbackgroundzh,,,,,,,,,,,,,,,,,,,,,,,,,,
d2c6f183-34bf-f616-bc57-5f25ff5b4810,WWW:LINK-1.0-http--download,https://www.stadt-zuerich.ch/geodaten/download/Historischer_Uebersichtsplan_der_Stadt_Zuerich_um_2011,geocat.ch,d2c6f183-34bf-f616-bc57-5f25ff5b4810.xml,,,,Historischer Übersichtsplan der Stadt Zürich um 2011 - Datenbezug,,,,,,,,,,,https://www.stadt-zuerich.ch/geodaten/download/Historischer_Uebersichtsplan_der_Stadt_Zuerich_um_2011,,,,,,,,,,,,,,,,,,,,,,,,,,
e9ac3cfa-defb-471e-8b94-6f54edc70ecd,WWW:LINK,https://www.fr.ch/smo/mobilite-et-transport/en-bus/mise-en-conformite-des-arrets-de-bus-situes-sur-les-routes-cantonales-avec-la-lhand,geocat.ch,e9ac3cfa-defb-471e-8b94-6f54edc70ecd.xml,,,Mise en conformité des arrêts de bus situés sur les routes communales avec la LHand,Mise en conformité des arrêts de bus situés sur les routes communales avec la LHand,,,,,,,,,,,https://www.fr.ch/smo/mobilite-et-transport/en-bus/mise-en-conformite-des-arrets-de-bus-situes-sur-les-routes-cantonales-avec-la-lhand,,,,,,,,,,,,,,,,,,,,,,,,,,
4F60D719-26A3-437C-8C64-2023BAE028A7,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
4F60D719-26A3-437C-8C64-2023BAE028A7,OGC:WMS,https://geodienste.ch/db/npl_nutzungsplanung_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml,,,npl_nutzungsplanung_v1_2,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/npl_nutzungsplanung_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4F60D719-26A3-437C-8C64-2023BAE028A7,WWW:LINK,https://geobasisdaten.ch/detail/839781/,geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/839781/,,,,,,,,,,,,,,,,,,,,,,,,,,
4F60D719-26A3-437C-8C64-2023BAE028A7,WWW:DOWNLOAD-URL,https://geodienste.ch/services/npl_nutzungsplanung,geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/npl_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
4F60D719-26A3-437C-8C64-2023BAE028A7,OGC:WMS,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml,,,ch.ow.quartierplaene,WMS-Dienst Kanton Obwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/ow/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4F60D719-26A3-437C-8C64-2023BAE028A7,WWW:LINK,https://www.gis-daten.ch/map/ow_nutzungsplanung,geocat.ch,4F60D719-26A3-437C-8C64-2023BAE028A7.xml,,,Webkarte Nutzungsplanung (Kanton Obwalden),,,,,,,,,,,,https://www.gis-daten.ch/map/ow_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
006969c4-8da6-4b12-ac71-2a8d5878763e,WWW:LINK-1.0-http--download,https://www.stadt-zuerich.ch/geodaten/download/Standorte_Multimodale_Verkehrszaehlung__Telraam_,geocat.ch,006969c4-8da6-4b12-ac71-2a8d5878763e.xml,,,,Standorte Multimodale Verkehrszählung (Telraam) - Datenbezug,,,,,,,,,,,https://www.stadt-zuerich.ch/geodaten/download/Standorte_Multimodale_Verkehrszaehlung__Telraam_,,,,,,,,,,,,,,,,,,,,,,,,,,
1aeebfbc-8f3d-4d7c-ae8c-4929ab124801-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/atb_werkleitungenbsaks,geocat.ch,1aeebfbc-8f3d-4d7c-ae8c-4929ab124801-6571.xml,,,AGIS Direktdownload,atb_werkleitungenbsaks,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/atb_werkleitungenbsaks,,,,,,,,,,,,,,,,,,,,,,,,,,
16c94ca3-43e3-2644-b93f-c27ef583b24c,WWW:LINK,https://viageo.ch/catalogue/donnee/200982,geocat.ch,16c94ca3-43e3-2644-b93f-c27ef583b24c.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200982,,,,,,,,,,,,,,,,,,,,,,,,,,
16c94ca3-43e3-2644-b93f-c27ef583b24c,CHTOPO:specialised-geoportal,https://mapnv.ch/edit/theme/trafic,geocat.ch,16c94ca3-43e3-2644-b93f-c27ef583b24c.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://mapnv.ch/edit/theme/trafic,,,,,,,,,,,,,,,,,,,,,,,,,,
36328d10-d964-416f-bb0c-78e5dab623f3,WWW:LINK,https://viageo.ch/catalogue/donnee/9559,geocat.ch,36328d10-d964-416f-bb0c-78e5dab623f3.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/9559,,,,,,,,,,,,,,,,,,,,,,,,,,
36328d10-d964-416f-bb0c-78e5dab623f3,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/9559#orderAction,geocat.ch,36328d10-d964-416f-bb0c-78e5dab623f3.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/9559#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
2c6c0d3a-b883-4744-9933-1fd35c076efe,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/public-transport-ratings-exploitation-of-the-building-zones/,geocat.ch,2c6c0d3a-b883-4744-9933-1fd35c076efe.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/public-transport-ratings-exploitation-of-the-building-zones/,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd41ffc-801f-4893-9230-11ccf6317ab0,,https://maps.fr.ch,geocat.ch,2dd41ffc-801f-4893-9230-11ccf6317ab0.xml,,,,Portail cartographique du canton de Fribourg. Cartes historiques.,,,,,,,,,,,https://maps.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd41ffc-801f-4893-9230-11ccf6317ab0,WWW:LINK,https://geo.fr.ch,geocat.ch,2dd41ffc-801f-4893-9230-11ccf6317ab0.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd41ffc-801f-4893-9230-11ccf6317ab0,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=2dd41ffc-801f-4893-9230-11ccf6317ab0,geocat.ch,2dd41ffc-801f-4893-9230-11ccf6317ab0.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=2dd41ffc-801f-4893-9230-11ccf6317ab0,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd41ffc-801f-4893-9230-11ccf6317ab0,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=2dd41ffc-801f-4893-9230-11ccf6317ab0,geocat.ch,2dd41ffc-801f-4893-9230-11ccf6317ab0.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=2dd41ffc-801f-4893-9230-11ccf6317ab0,,,,,,,,,,,,,,,,,,,,,,,,,,
eb264681-00bf-4b9d-aaa0-9892014b1147,WWW:LINK-1.0-http--link,https://geoportal.georhena.eu/mviewer/?config=apps/energie_transfrontalier.xml#,geocat.ch,eb264681-00bf-4b9d-aaa0-9892014b1147.xml,,,"Carte interactive ""Projets énergétiques transfrontaliers"" en français",,,,,,,,,,,,https://geoportal.georhena.eu/mviewer/?config=apps/energie_transfrontalier.xml#,,,,,,,,,,,,,,,,,,,,,,,,,,
eb264681-00bf-4b9d-aaa0-9892014b1147,,https://geoportal.georhena.eu/mviewer/?config=apps/energie_grenzueberschreitend.xml#,geocat.ch,eb264681-00bf-4b9d-aaa0-9892014b1147.xml,,,"Carte interactive ""Projets énergétiques transfrontaliers"" en allemand",,,,,,,,,,,,https://geoportal.georhena.eu/mviewer/?config=apps/energie_grenzueberschreitend.xml#,,,,,,,,,,,,,,,,,,,,,,,,,,
093cb208-9453-4698-9c3d-a3f790811759,WWW:LINK-1.0-http--link,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=243,geocat.ch,093cb208-9453-4698-9c3d-a3f790811759.xml,,,GeoLion - Geometadaten Kanton Zürich,Risikokarte Naturgefahren,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=243,,,,,,,,,,,,,,,,,,,,,,,,,,
093cb208-9453-4698-9c3d-a3f790811759,WWW:LINK,https://geo.zh.ch/maps?initialMapIds=AwelRKNGZH,geocat.ch,093cb208-9453-4698-9c3d-a3f790811759.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,https://geo.zh.ch/maps?initialMapIds=AwelRKNGZH,,,,,,,,,,,,,,,,,,,,,,,,,,
093cb208-9453-4698-9c3d-a3f790811759,OGC:WMS-http-get-capabilities,https://wms.zh.ch/AwelRKHWZHWMS?Service=WMS&Request=GetCapabilities,geocat.ch,093cb208-9453-4698-9c3d-a3f790811759.xml,,,,"Risikokarte Naturgefahren mit den Teilen Hochwasser und Massenbewegungen (mit Hangmuren, permanente und spontane Rutschungen und Steinschlag).",,,,,,,,,,,https://wms.zh.ch/AwelRKHWZHWMS?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,OGC:WMS,https://geodienste.ch/db/npl_nutzungsplanung_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml,,,npl_nutzungsplanung_v1_2,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/npl_nutzungsplanung_v1_2_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,WWW:DOWNLOAD-URL,https://geodienste.ch/services/npl_nutzungsplanung,geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/npl_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,OGC:WMS,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml,,,ch.nw.bebauungsplaene,WMS-Dienst Kanton Nidwalden,,,,,,,,,,,https://www.gis-daten.ch/wms/nw/service?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=73%3EB&corp=NW,geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=73%3EB&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
1F6D5673-E3AC-4029-9758-9E635D1E9A0D,WWW:LINK,https://www.gis-daten.ch/map/nw_nutzungsplanung,geocat.ch,1F6D5673-E3AC-4029-9758-9E635D1E9A0D.xml,,,Webkarte Nutzungsplanung,,,,,,,,,,,,https://www.gis-daten.ch/map/nw_nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c94536-e771-4ee8-b6cd-12ec7422605e-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.atb_regvt,geocat.ch,e7c94536-e771-4ee8-b6cd-12ec7422605e-6571.xml,,,AGIS Direktdownload,AGIS.atb_regvt,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.atb_regvt,,,,,,,,,,,,,,,,,,,,,,,,,,
e7c94536-e771-4ee8-b6cd-12ec7422605e-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_atb_regvt/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,e7c94536-e771-4ee8-b6cd-12ec7422605e-6571.xml,,,ch_ag_geo_atb_regvt,Gebietseinteilung Verkehrstechnik ATB,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_atb_regvt/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
29148c8a-fa5c-4a88-8dc5-12b4701a9e15,WWW:LINK,https://www.kbs-vbs.ch/,geocat.ch,29148c8a-fa5c-4a88-8dc5-12b4701a9e15.xml,,,,Kartenabfrage der Katasterdaten,,,,,,,,,,,https://www.kbs-vbs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
29148c8a-fa5c-4a88-8dc5-12b4701a9e15,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/ch.vbs.kataster-belasteter-standorte-militaer_v2_0.oereb,geocat.ch,29148c8a-fa5c-4a88-8dc5-12b4701a9e15.xml,,,,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/ch.vbs.kataster-belasteter-standorte-militaer_v2_0.oereb,,,,,,,,,,,,,,,,,,,,,,,,,,
29148c8a-fa5c-4a88-8dc5-12b4701a9e15,WWW:LINK,https://www.kbs-vbs.ch/,geocat.ch,29148c8a-fa5c-4a88-8dc5-12b4701a9e15.xml,,,,Link zur Detailbeschreibung,,,,,,,,,,,https://www.kbs-vbs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
29148c8a-fa5c-4a88-8dc5-12b4701a9e15,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,29148c8a-fa5c-4a88-8dc5-12b4701a9e15.xml,,,ch.vbs.kataster-belasteter-standorte-militaer_v2_0.oereb,Belastete Standorte Militär ÖREB,,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
4b945a43-4017-415c-bd24-ebc0727f0afe-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_drfl,geocat.ch,4b945a43-4017-415c-bd24-ebc0727f0afe-6571.xml,,,AGIS Direktdownload,AGIS.afu_drfl,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_drfl,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6d7d4b-83a0-4b52-8bdd-7e07c1496b29,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/Swisstopo/replaced/swissTLM3D_ili2_LV95_V1_9.ili,geocat.ch,ee6d7d4b-83a0-4b52-8bdd-7e07c1496b29.xml,,,swissTLM3D_ili2_LV95_V1_9.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/Swisstopo/replaced/swissTLM3D_ili2_LV95_V1_9.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-1864.xml,,,energie:ur033_konzessionen_erdsonden,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-1864.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,,,geocat.ch,ur-1864.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-1864,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Konzessionen Erdsonden,geocat.ch,ur-1864.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Konzessionen Erdsonden,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2052,OGC:WMS,https://geo.ur.ch/wms?request=getCapabilities,geocat.ch,ur-2052.xml,,,oereb:ch130_rkr_gewaesserschutzbereiche,WMS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wms?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2052,OGC:WFS,https://geo.ur.ch/wfs?request=getCapabilities,geocat.ch,ur-2052.xml,,,,WFS-Dienst des Kanton Uri,,,,,,,,,,,https://geo.ur.ch/wfs?request=getCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2052,,,geocat.ch,ur-2052.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ur-2052,CHTOPO:specialised-geoportal,https://geo.ur.ch/?layers=Gewässerschutzbereiche,geocat.ch,ur-2052.xml,,,GEO.UR,Web GIS Client des Kanton Uri. Die Daten können direkt via dem Portal in den unterschiedlichsten Datenformaten heruntergeladen werden.,,,,,,,,,,,https://geo.ur.ch/?layers=Gewässerschutzbereiche,,,,,,,,,,,,,,,,,,,,,,,,,,
345571fc-0594-4101-b395-4a56053d2da3,https,https://daten.geo.lu.ch/produkt/meta/GRIDHELU_DS,geocat.ch,345571fc-0594-4101-b395-4a56053d2da3.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/GRIDHELU_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
23eeeb1b-974c-4448-8a07-ec1ee5fe2313,https,https://daten.geo.lu.ch/produkt/meta/DTM24H1M_DS,geocat.ch,23eeeb1b-974c-4448-8a07-ec1ee5fe2313.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/DTM24H1M_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2963f7-360a-43c3-8f38-bf62e29f924e,WWW:DOWNLOAD-URL,https://www.geocat.ch/geonetwork/srv/api/records/eb2963f7-360a-43c3-8f38-bf62e29f924e/attachments/20161122_MGDM_Grundwasseraustritte_-fassungen_-anreicherungsanlagen_139.2_141.1_V1.pdf,geocat.ch,eb2963f7-360a-43c3-8f38-bf62e29f924e.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/eb2963f7-360a-43c3-8f38-bf62e29f924e/attachments/20161122_MGDM_Grundwasseraustritte_-fassungen_-anreicherungsanlagen_139.2_141.1_V1.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2963f7-360a-43c3-8f38-bf62e29f924e,WWW:DOWNLOAD-URL,"https://www.geocat.ch/geonetwork/srv/api/records/eb2963f7-360a-43c3-8f38-bf62e29f924e/attachments/20161122_MGDM_Résurgences,_captages,_installations_d’alimentation_artificielle_139.2_141.1_V_1.pdf",geocat.ch,eb2963f7-360a-43c3-8f38-bf62e29f924e.xml,,,,Französische Version,,,,,,,,,,,"https://www.geocat.ch/geonetwork/srv/api/records/eb2963f7-360a-43c3-8f38-bf62e29f924e/attachments/20161122_MGDM_Résurgences,_captages,_installations_d’alimentation_artificielle_139.2_141.1_V_1.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,
eb2963f7-360a-43c3-8f38-bf62e29f924e,WWW:DOWNLOAD-URL,"https://www.geocat.ch/geonetwork/srv/api/records/eb2963f7-360a-43c3-8f38-bf62e29f924e/attachments/20161122_MGDM_Affioramenti,_captazioni_e_impianti_di_ravvenamento_139.2_141.1_V1.pdf",geocat.ch,eb2963f7-360a-43c3-8f38-bf62e29f924e.xml,,,,Italienische Version,,,,,,,,,,,"https://www.geocat.ch/geonetwork/srv/api/records/eb2963f7-360a-43c3-8f38-bf62e29f924e/attachments/20161122_MGDM_Affioramenti,_captazioni_e_impianti_di_ravvenamento_139.2_141.1_V1.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,
