dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
30c248d4-46c6-4afc-a949-d26623c8b0e6,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,30c248d4-46c6-4afc-a949-d26623c8b0e6.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
79195b65-bbaf-4eb2-aafa-386dd34ea454,WWW:DOWNLOAD-URL,https://www.geocat.ch:443/geonetwork/srv/api/records/79195b65-bbaf-4eb2-aafa-386dd34ea454/attachments/modellbeschreibungoev_haltestellenbav_id_98_2.pdf,geocat.ch,79195b65-bbaf-4eb2-aafa-386dd34ea454.xml,,,,Deutsche Version,,,,,,,,,,,https://www.geocat.ch:443/geonetwork/srv/api/records/79195b65-bbaf-4eb2-aafa-386dd34ea454/attachments/modellbeschreibungoev_haltestellenbav_id_98_2.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
79195b65-bbaf-4eb2-aafa-386dd34ea454,WWW:DOWNLOAD-URL,https://www.geocat.ch:443/geonetwork/srv/api/records/79195b65-bbaf-4eb2-aafa-386dd34ea454/attachments/Description_modèle_arrêts_tp_OFT_(ID_98.2)_V1_3.pdf,geocat.ch,79195b65-bbaf-4eb2-aafa-386dd34ea454.xml,,,,Französische Version,,,,,,,,,,,https://www.geocat.ch:443/geonetwork/srv/api/records/79195b65-bbaf-4eb2-aafa-386dd34ea454/attachments/Description_modèle_arrêts_tp_OFT_(ID_98.2)_V1_3.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIMAT_VENT_10M_4H00_P0,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/CLIMAT_VENT_10M_4H00_P0/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,CLIMAT_VENT_10M_4H00_P0.xml,,,0,CLIMAT_VENT_10M_4H00_P0,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/CLIMAT_VENT_10M_4H00_P0/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIMAT_VENT_10M_4H00_P0,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/CLIMAT_VENT_10M_4H00_P0/FeatureServer,geocat.ch,CLIMAT_VENT_10M_4H00_P0.xml,,,0,CLIMAT_VENT_10M_4H00_P0,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/CLIMAT_VENT_10M_4H00_P0/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
912ac097-723f-4478-a8ba-f0ca058eaa35,,http://www.georhena.eu/sites/default/files/Cartes/05_2019_263_5.pdf,geocat.ch,912ac097-723f-4478-a8ba-f0ca058eaa35.xml,,,,,,,,,,,,,,,http://www.georhena.eu/sites/default/files/Cartes/05_2019_263_5.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
2435e328-21b8-44a0-ab47-5724df240a81,WWW:LINK,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=grenzen-bezirksgrenzen&layers_opacity=0.9&layers_timestamp=1902,geocat.ch,2435e328-21b8-44a0-ab47-5724df240a81.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=grenzen-bezirksgrenzen&layers_opacity=0.9&layers_timestamp=1902,,,,,,,,,,,,,,,,,,,,,,,,,,
2435e328-21b8-44a0-ab47-5724df240a81,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=7-GEO-TG.1&corp=TG,geocat.ch,2435e328-21b8-44a0-ab47-5724df240a81.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=7-GEO-TG.1&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
a301b854-f968-4d94-05e2-27108ed70c33,WWW:LINK,https://viageo.ch/catalogue/donnee/201325,geocat.ch,a301b854-f968-4d94-05e2-27108ed70c33.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201325,,,,,,,,,,,,,,,,,,,,,,,,,,
a301b854-f968-4d94-05e2-27108ed70c33,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201325#orderAction,geocat.ch,a301b854-f968-4d94-05e2-27108ed70c33.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201325#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
a301b854-f968-4d94-05e2-27108ed70c33,CHTOPO:specialised-geoportal,https://www.carto-plus.ch/vaulion,geocat.ch,a301b854-f968-4d94-05e2-27108ed70c33.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://www.carto-plus.ch/vaulion,,,,,,,,,,,,,,,,,,,,,,,,,,
d27ded39-d8ec-4fb8-9da2-b238397a7fa9-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/67-AG_Spezialgebiet_Hallwilersee-Sanierung,geocat.ch,d27ded39-d8ec-4fb8-9da2-b238397a7fa9-6571.xml,,,AGIS Direktdownload,67-AG_Spezialgebiet_Hallwilersee-Sanierung,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/67-AG_Spezialgebiet_Hallwilersee-Sanierung,,,,,,,,,,,,,,,,,,,,,,,,,,
d27ded39-d8ec-4fb8-9da2-b238397a7fa9-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_afu_hwpm/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,d27ded39-d8ec-4fb8-9da2-b238397a7fa9-6571.xml,,,ch_ag_geo_afu_hwpm,Seesanierung (Hallwilersee): Perimeter (Fläche),,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_afu_hwpm/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
0d1864c1-b262-47ca-b9ea-e3f76f220b3e,CHTOPO:specialised-geoportal,https://sitonline.vs.ch/constructions/zones_desserte/#/?lang=fr,geocat.ch,0d1864c1-b262-47ca-b9ea-e3f76f220b3e.xml,,,Géoportail du Canton du Valais,Géoportail du Canton du Valais,,,,,,,,,,,https://sitonline.vs.ch/constructions/zones_desserte/#/?lang=fr,,,,,,,,,,,,,,,,,,,,,,,,,,
0d1864c1-b262-47ca-b9ea-e3f76f220b3e,ESRI:REST,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/zones_dessertes/FeatureServer/Niveau5,geocat.ch,0d1864c1-b262-47ca-b9ea-e3f76f220b3e.xml,,,zones_dessertes/Niveau5,Zones de desserte de niveau 5 du Canton du Valais,,,,,,,,,,,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/zones_dessertes/FeatureServer/Niveau5,,,,,,,,,,,,,,,,,,,,,,,,,,
0d1864c1-b262-47ca-b9ea-e3f76f220b3e,ESRI:REST,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/zones_dessertes/FeatureServer/Niveau7,geocat.ch,0d1864c1-b262-47ca-b9ea-e3f76f220b3e.xml,,,zones_dessertes/Niveau7,Zones de desserte de niveau 7 du Canton du Valais,,,,,,,,,,,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/zones_dessertes/FeatureServer/Niveau7,,,,,,,,,,,,,,,,,,,,,,,,,,
506502cc-9242-416e-9c2d-5512433e8bcf,WWW:LINK-1.0-http--link,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=ABCGEFKA,geocat.ch,506502cc-9242-416e-9c2d-5512433e8bcf.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=geoproduct&code=ABCGEFKA,,,,,,,,,,,,,,,,,,,,,,,,,,
c7446818-9261-4edd-8256-ccc6a4b68ecd,WWW:LINK,https://zugmap.ch/kinderbetreuung,geocat.ch,c7446818-9261-4edd-8256-ccc6a4b68ecd.xml,,,,,,,,,,,,,,,https://zugmap.ch/kinderbetreuung,,,,,,,,,,,,,,,,,,,,,,,,,,
c7446818-9261-4edd-8256-ccc6a4b68ecd,OGC:WMS,https://services.geo.zg.ch/ows/Kinderbetreuung?SERVICE=WMS&REQUEST=GetCapabilities,geocat.ch,c7446818-9261-4edd-8256-ccc6a4b68ecd.xml,,,Kinderbetreuung,,,,,,,,,,,,https://services.geo.zg.ch/ows/Kinderbetreuung?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
c7446818-9261-4edd-8256-ccc6a4b68ecd,OGC:WFS,https://services.geo.zg.ch/ows/Kinderbetreuung?SERVICE=WFS&REQUEST=GetCapabilities,geocat.ch,c7446818-9261-4edd-8256-ccc6a4b68ecd.xml,,,Kinderbetreuung,,,,,,,,,,,,https://services.geo.zg.ch/ows/Kinderbetreuung?SERVICE=WFS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
e412fcab-f54a-49be-ad34-68a2147783ab,WWW:LINK,"https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=ensemble-ensembles,ensemble-abgrenzungen,ensemble-beziehungen,ensemble-bauepochen,ensemble-gestaltmerkmal,ensemble-funktionen,ensemble-bilder,ensemble-fotos_nr&layers_opacity=0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9",geocat.ch,e412fcab-f54a-49be-ad34-68a2147783ab.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,"https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=ensemble-ensembles,ensemble-abgrenzungen,ensemble-beziehungen,ensemble-bauepochen,ensemble-gestaltmerkmal,ensemble-funktionen,ensemble-bilder,ensemble-fotos_nr&layers_opacity=0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9",,,,,,,,,,,,,,,,,,,,,,,,,,
e412fcab-f54a-49be-ad34-68a2147783ab,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=125-TG.1&corp=TG,geocat.ch,e412fcab-f54a-49be-ad34-68a2147783ab.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=125-TG.1&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
72904952-762f-2434-a184-ad8902d39596,WWW:LINK,https://viageo.ch/catalogue/donnee/201030,geocat.ch,72904952-762f-2434-a184-ad8902d39596.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201030,,,,,,,,,,,,,,,,,,,,,,,,,,
72904952-762f-2434-a184-ad8902d39596,WWW:DOWNLOAD-APP,https://viageo.ch/catalogue/donnee/201030#orderAction,geocat.ch,72904952-762f-2434-a184-ad8902d39596.xml,,,Commande en ligne,Commande en ligne possible sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201030#orderAction,,,,,,,,,,,,,,,,,,,,,,,,,,
72904952-762f-2434-a184-ad8902d39596,CHTOPO:specialised-geoportal,https://rolle.edilis.net,geocat.ch,72904952-762f-2434-a184-ad8902d39596.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://rolle.edilis.net,,,,,,,,,,,,,,,,,,,,,,,,,,
3cfec4d1-ebb4-4098-8f62-d7bcfb64833e,WWW:LINK-1.0-http--link,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=56,geocat.ch,3cfec4d1-ebb4-4098-8f62-d7bcfb64833e.xml,,,GeoLion - Geometadaten Kanton Zürich,PM10-Immissionen (PolluMap: Modelle und Szenarien),,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=56,,,,,,,,,,,,,,,,,,,,,,,,,,
3cfec4d1-ebb4-4098-8f62-d7bcfb64833e,WWW:LINK,https://geo.zh.ch/maps?initialMapIds=LH10PMZH,geocat.ch,3cfec4d1-ebb4-4098-8f62-d7bcfb64833e.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,https://geo.zh.ch/maps?initialMapIds=LH10PMZH,,,,,,,,,,,,,,,,,,,,,,,,,,
3cfec4d1-ebb4-4098-8f62-d7bcfb64833e,OGC:WCS-http-get-capabilities,https://wms.zh.ch/ImmissionenZHWCS?Service=WCS&VERSION=1.0.0&Request=GetCapabilities,geocat.ch,3cfec4d1-ebb4-4098-8f62-d7bcfb64833e.xml,,,,"NO2-, PM10-, PM2.5- und Russ (BC)-Immissionen im Kanton Zürich für die Zeitstände 2015, 2020 und 2030.Es handelt sich dabei um Jahresmittelwerte in 20m x 20m räumlicher Auflösung.Quelle: Luftbelastung: Modelle und Szenarien (PolluMap)",,,,,,,,,,,https://wms.zh.ch/ImmissionenZHWCS?Service=WCS&VERSION=1.0.0&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
3cfec4d1-ebb4-4098-8f62-d7bcfb64833e,OGC:WMS-http-get-capabilities,https://wms.zh.ch/ImmissionenZHWMS?Service=WMS&Request=GetCapabilities,geocat.ch,3cfec4d1-ebb4-4098-8f62-d7bcfb64833e.xml,,,,"NO2-, PM10-, PM2.5- und Russ (BC)-Immissionen im Kanton Zürich für die Zeitstände 2015, 2020 und 2030.Es handelt sich dabei um Jahresmittelwerte in 20m x 20m räumlicher Auflösung.Quelle: Luftbelastung: Modelle und Szenarien (PolluMap)",,,,,,,,,,,https://wms.zh.ch/ImmissionenZHWMS?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb,WWW:LINK-1.0-http--link,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=381,geocat.ch,7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb.xml,,,GeoLion - Geometadaten Kanton Zürich,Lärmübersicht für Bauvorhaben,,,,,,,,,,,http://geolion.zh.ch/api/v2/getGeodatenmeta.html?giszhnr=381,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb,WWW:LINK,https://geo.zh.ch/maps?initialMapIds=TBALaermuebersichtZH,geocat.ch,7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb.xml,,,GisBrowser ZH,Viewer und Download Portal,,,,,,,,,,,https://geo.zh.ch/maps?initialMapIds=TBALaermuebersichtZH,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb,OGC:WMS-http-get-capabilities,https://wms.zh.ch/FalsIGWZHWMS?Service=WMS&Request=GetCapabilities,geocat.ch,7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb.xml,,,,"Die Lärmübersicht für Bauvorhaben als Web-Map-Service gibt eine dynamische Karte zurück, wo bei Baubewilligungen ein Lärmgutachten eingefordert werden muss.",,,,,,,,,,,https://wms.zh.ch/FalsIGWZHWMS?Service=WMS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb,OGC:WFS-http-get-capabilities,https://maps.zh.ch/wfs/OGDZHWFS?Service=WFS&Request=GetCapabilities,geocat.ch,7e7e7ba2-0bb6-4e8f-be54-3d4e87e2edfb.xml,,,,WFS für Open-Government-Data des Kantons Zürich (OGD ZH WFS),,,,,,,,,,,https://maps.zh.ch/wfs/OGDZHWFS?Service=WFS&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
44CA925F-9376-494F-89BB-147D8D23BAEF,WWW:DOWNLOAD-URL,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Leitungskataster_multiple&menu=order,geocat.ch,44CA925F-9376-494F-89BB-147D8D23BAEF.xml,,,Geoshop OW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Leitungskataster_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
44CA925F-9376-494F-89BB-147D8D23BAEF,WWW:LINK,https://www.gis-daten.ch/secmap/ow_wasser_intern,geocat.ch,44CA925F-9376-494F-89BB-147D8D23BAEF.xml,,,Webkarte Wasser,intern,,,,,,,,,,,https://www.gis-daten.ch/secmap/ow_wasser_intern,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,MAP:Preview,https://map.geo.admin.ch/?layers=ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,"WMS-BGDI Dienst, Layer ""Min. Rohstoffe (vereinfacht) 500""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,"WMTS-BGDI Dienst, Layer ""Min. Rohstoffe (vereinfacht) 500""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,WWW:LINK,https://georessourcen.ethz.ch,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,Fachgruppe Georessourcen Schweiz,,,,,,,,,,,,https://georessourcen.ethz.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,Download (data.geo.admin.ch),,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,CHTOPO:specialised-geoportal,https://map.georessourcen.ethz.ch/,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,Rohstoffinformationssystem,,,,,,,,,,,,https://map.georessourcen.ethz.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
435522fb-599e-41c0-a7c0-49d922ea6acf,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,geocat.ch,435522fb-599e-41c0-a7c0-49d922ea6acf.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.geologie-geotechnik-gk500-lithologie_hauptgruppen,,,,,,,,,,,,,,,,,,,,,,,,,,
SPAIR_IMMISSIONS_NO2_2015,ESRI:REST,https://raster.sitg.ge.ch/arcgis/rest/services,geocat.ch,SPAIR_IMMISSIONS_NO2_2015.xml,,,0,SPAIR_IMMISSIONS_NO2_2015,,,,,,,,,,,https://raster.sitg.ge.ch/arcgis/rest/services,,,,,,,,,,,,,,,,,,,,,,,,,,
7e530c0c-dbf8-431a-8cea-f90762adc343,WWW:LINK,https://geo.fr.ch,geocat.ch,7e530c0c-dbf8-431a-8cea-f90762adc343.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
7e530c0c-dbf8-431a-8cea-f90762adc343,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=7e530c0c-dbf8-431a-8cea-f90762adc343,geocat.ch,7e530c0c-dbf8-431a-8cea-f90762adc343.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=7e530c0c-dbf8-431a-8cea-f90762adc343,,,,,,,,,,,,,,,,,,,,,,,,,,
7e530c0c-dbf8-431a-8cea-f90762adc343,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=7e530c0c-dbf8-431a-8cea-f90762adc343,geocat.ch,7e530c0c-dbf8-431a-8cea-f90762adc343.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=7e530c0c-dbf8-431a-8cea-f90762adc343,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa6a7c2-5fb3-4a15-a473-f15c2f1c12bd,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/Biotoplinien_V1_1.ili,geocat.ch,2fa6a7c2-5fb3-4a15-a473-f15c2f1c12bd.xml,,,Biotoplinien_V1_1.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/Biotoplinien_V1_1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa6a7c2-5fb3-4a15-a473-f15c2f1c12bd,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/Biotoplinien_Catalogues_V1_1_20220208.xml,geocat.ch,2fa6a7c2-5fb3-4a15-a473-f15c2f1c12bd.xml,,,,XML-Katalog,,,,,,,,,,,https://models.geo.admin.ch/BAFU/Biotoplinien_Catalogues_V1_1_20220208.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
66d1b0b4-552c-43d8-9863-80fb0e58eb40,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_kommunal_itf_Gemeinde,geocat.ch,66d1b0b4-552c-43d8-9863-80fb0e58eb40.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_kommunal_itf_Gemeinde,,,,,,,,,,,,,,,,,,,,,,,,,,
66d1b0b4-552c-43d8-9863-80fb0e58eb40,WWW:LINK,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=109,geocat.ch,66d1b0b4-552c-43d8-9863-80fb0e58eb40.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=109,,,,,,,,,,,,,,,,,,,,,,,,,,
66d1b0b4-552c-43d8-9863-80fb0e58eb40,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2624674.72&map_y=1262414.62&map_zoom=9&baselayer_opacity=100&baselayer_ref=grundkarte_farbig&tree_group_layers_Bau-%20und%20Strassenlinien=baulinien_kommunal_waldabstandslinien%2Cbaulinien_kommunal_strassenlinien%2Cbaulinien_kommunal_verkehrsflaechen%2Cbaulinien_kommunal_verkehrsachsen%2Cbaulinien_kommunal_baufelder%2Cbaulinien_kommunal&tree_group_layers_L%C3%A4rm=&tree_groups=Bau-%20und%20Strassenlinien%2CL%C3%A4rm,geocat.ch,66d1b0b4-552c-43d8-9863-80fb0e58eb40.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2624674.72&map_y=1262414.62&map_zoom=9&baselayer_opacity=100&baselayer_ref=grundkarte_farbig&tree_group_layers_Bau-%20und%20Strassenlinien=baulinien_kommunal_waldabstandslinien%2Cbaulinien_kommunal_strassenlinien%2Cbaulinien_kommunal_verkehrsflaechen%2Cbaulinien_kommunal_verkehrsachsen%2Cbaulinien_kommunal_baufelder%2Cbaulinien_kommunal&tree_group_layers_L%C3%A4rm=&tree_groups=Bau-%20und%20Strassenlinien%2CL%C3%A4rm,,,,,,,,,,,,,,,,,,,,,,,,,,
FFP_CONVENTION_RAMSAR,OGC:WFS,https://app2.ge.ch/tergeoservices/services/Hosted/FFP_CONVENTION_RAMSAR/MapServer/WFSServer?service=WFS&request=GetCapabilities,geocat.ch,FFP_CONVENTION_RAMSAR.xml,,,0,FFP_CONVENTION_RAMSAR,,,,,,,,,,,https://app2.ge.ch/tergeoservices/services/Hosted/FFP_CONVENTION_RAMSAR/MapServer/WFSServer?service=WFS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
FFP_CONVENTION_RAMSAR,ESRI:REST,https://app2.ge.ch/tergeoservices/rest/services/Hosted/FFP_CONVENTION_RAMSAR/FeatureServer,geocat.ch,FFP_CONVENTION_RAMSAR.xml,,,0,FFP_CONVENTION_RAMSAR,,,,,,,,,,,https://app2.ge.ch/tergeoservices/rest/services/Hosted/FFP_CONVENTION_RAMSAR/FeatureServer,,,,,,,,,,,,,,,,,,,,,,,,,,
FFP_CONVENTION_RAMSAR,CSV,https://ge.ch/sitg/geodata/SITG/OPENDATA/FFP_CONVENTION_RAMSAR-CSV.zip,geocat.ch,FFP_CONVENTION_RAMSAR.xml,,,CSV,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/FFP_CONVENTION_RAMSAR-CSV.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
FFP_CONVENTION_RAMSAR,GDB,https://ge.ch/sitg/geodata/SITG/OPENDATA/FFP_CONVENTION_RAMSAR-GDB.zip,geocat.ch,FFP_CONVENTION_RAMSAR.xml,,,GDB,Serveur de fichiers Opendata,,,,,,,,,,,https://ge.ch/sitg/geodata/SITG/OPENDATA/FFP_CONVENTION_RAMSAR-GDB.zip,,,,,,,,,,,,,,,,,,,,,,,,,,
