Identifier,Title
geoportal-44-91,Vilters-Wangs - Stand der Erschliessung
geoportal-44-94,Kaltbrunn - Stand der Erschliessung
geoportal-44-98,Uznach - Stand der Erschliessung
geoportal-443-107,Flawil - Grünanlagenkataster
geoportal-446-1-4482,Kanton St.Gallen - Pfarreien Bistum St.Gallen
geoportal-447-39,Rorschach - Werkplan Kabelkommunikation
geoportal-447-40,Rorschacherberg - Werkplan Kabelkommunikation
geoportal-448-1,Kanton St.Gallen - Kirchgemeinden Kath. Konfessionsteil St.Gallen
geoportal-449-1,Kanton St.Gallen - Seenutzungsdaten
geoportal-45-1,Kanton St.Gallen - Erdwärmesonden
geoportal-45-2,Kanton Appenzell Ausserrhoden - Erdwärmesonden
geoportal-45-3,Kanton Appenzell Innerrhoden - Erdwärmesonden
geoportal-45-3-93,Kanton Appenzell Innerrhoden - Erdwärmesonden
geoportal-450-1,Kanton St.Gallen - Bodenseegrund
geoportal-451-103,Kirchberg SG - GEP Zustandsbericht Fremdwasser
geoportal-451-14,Schönengrund - GEP Zustandsbericht Fremdwasser
geoportal-453-110,Uzwil - Winterdienst
geoportal-453-12,Herisau - Winterdienst
geoportal-453-85,Bad Ragaz - Winterdienst
geoportal-453-87,Mels - Winterdienst
geoportal-454-3,Kanton Appenzell Innerrhoden - Schulgemeindegrenzen Kt AI
geoportal-455-2,Kanton Appenzell Ausserrhoden - Kantonale Strassenentwässerung AR
geoportal-456-57,Wattwil - Gewässerperimeter
geoportal-456-58,Nesslau - Gewässerperimeter
geoportal-456-84,Wartau - Gewässerperimeter
geoportal-46-1,Kanton St.Gallen - Wald mit Vorrangfunktion SG
geoportal-462-56,Waldkirch - Strassenkreise
geoportal-464-84,Wartau - Wanderwege kommunal
geoportal-465-2,Kanton Appenzell Ausserrhoden - Wasserrecht Kt AR
geoportal-466-57,Wattwil - Gewässerklassierung
geoportal-469-3,Kanton Appenzell Innerrhoden - Grenze der Feuerschaugemeinde
geoportal-47-1,Kanton St.Gallen - Wald und Objekte mit spezieller Funktion
geoportal-470-1,Kanton St.Gallen - Grenzen Kanton + Gemeinde SG AR
geoportal-471-2,Kanton Appenzell Ausserrhoden - Wanderwege AR
geoportal-472-12,Herisau - Zivilschutz
geoportal-475-1,Kanton St.Gallen - Wasserversorgungsatlas SG (WMS)
geoportal-476-113,Oberbüren - Strassenunterhalt (UHG) Gde
geoportal-477-1,Kanton St.Gallen - Ausbauarchiv Gewässer
geoportal-477-2,Kanton Appenzell Ausserrhoden - Ausbauarchiv Gewässer
geoportal-478-1,Kanton St.Gallen - Zoom-Bereich ohne Daten dargestellt
geoportal-48-1,Kanton St.Gallen - Waldentwicklungsplanperimeter
geoportal-485-84,Wartau - Gebietsabgrenzung der Werkleitungsunternehmen
geoportal-489-2,Kanton Appenzell Ausserrhoden - Alarmstufen
geoportal-489-3,Kanton Appenzell Innerrhoden - Alarmstufen
geoportal-49-1,Kanton St.Gallen - Waldreservate
geoportal-49-2,Kanton Appenzell Ausserrhoden - Waldreservate
geoportal-49-3,Kanton Appenzell Innerrhoden - Waldreservate
geoportal-490-2,Kanton Appenzell Ausserrhoden - Einsatzzonen
geoportal-490-3-4831,Kanton Appenzell Innerrhoden - Einsatzzonen
geoportal-494-2,Kanton Appenzell Ausserrhoden - Alternativ Tankstellen
geoportal-497-2,Kanton Appenzell Ausserrhoden - Brücken aus dem Gewässerkataster
geoportal-498-1,"Kanton St.Gallen - Wasserbau, Gewässerbaukataster"
geoportal-5-1,Kanton St.Gallen - Baugesuche kantonal
geoportal-50-1,Kanton St.Gallen - Forstreviere SG
geoportal-508-1,Kanton St.Gallen - Wasserbauliche Bewilligungen
geoportal-509-1,Kanton St.Gallen - Revitalisierungsstrecken
geoportal-52-1-6007,Kanton St.Gallen - Gewässer 1:10'000 (GN10)
geoportal-52-2-6007,Kanton Appenzell Ausserrhoden - Gewässer 1:10'000 (GN10)
geoportal-52-3-6007,Kanton Appenzell Innerrhoden - Gewässer 1:10'000 (GN10)
geoportal-527-2,Kanton Appenzell Ausserrhoden - Kantonale Grundstücke AR
geoportal-527-29,Walzenhausen - Kantonale Grundstücke AR
geoportal-527-30,Wolfhalden - Kantonale Grundstücke AR
geoportal-297-110,Uzwil - Einwohnerdaten
geoportal-297-111,Niederbüren - Einwohnerdaten
geoportal-297-112,Niederhelfenschwil - Einwohnerdaten
geoportal-297-113,Oberbüren - Einwohnerdaten
geoportal-297-12,Herisau - Einwohnerdaten
geoportal-297-13,Hundwil - Einwohnerdaten
geoportal-297-14,Schönengrund - Einwohnerdaten
geoportal-297-15,Schwellbrunn - Einwohnerdaten
geoportal-297-16,Stein AR - Einwohnerdaten
geoportal-297-17,Urnäsch - Einwohnerdaten
geoportal-297-18,Waldstatt - Einwohnerdaten
geoportal-297-19,Gais - Einwohnerdaten
geoportal-297-20,Speicher - Einwohnerdaten
geoportal-297-21,Teufen - Einwohnerdaten
geoportal-297-22,Trogen - Einwohnerdaten
geoportal-297-23,Grub - Einwohnerdaten
geoportal-297-24,Heiden - Einwohnerdaten
geoportal-297-25,Lutzenberg - Einwohnerdaten
geoportal-297-26,Rehetobel - Einwohnerdaten
geoportal-297-27,Reute - Einwohnerdaten
geoportal-297-28,Wald - Einwohnerdaten
geoportal-297-29,Walzenhausen - Einwohnerdaten
geoportal-297-30,Wolfhalden - Einwohnerdaten
geoportal-297-31,Häggenschwil - Einwohnerdaten
geoportal-297-32,Muolen - Einwohnerdaten
geoportal-297-33,St.Gallen - Einwohnerdaten
geoportal-297-34,Wittenbach - Einwohnerdaten
geoportal-297-35,Berg SG - Einwohnerdaten
geoportal-297-36,Eggersriet - Einwohnerdaten
geoportal-297-37,Goldach - Einwohnerdaten
geoportal-297-38,Mörschwil - Einwohnerdaten
geoportal-297-39,Rorschach - Einwohnerdaten
geoportal-297-4,Bühler - Einwohnerdaten
geoportal-297-40,Rorschacherberg - Einwohnerdaten
geoportal-297-41,Steinach - Einwohnerdaten
geoportal-297-42,Tübach - Einwohnerdaten
geoportal-297-43,Untereggen - Einwohnerdaten
geoportal-297-44,Au SG - Einwohnerdaten
geoportal-297-45,Balgach - Einwohnerdaten
geoportal-297-46,Berneck - Einwohnerdaten
geoportal-297-4677,Neckertal - Einwohnerdaten
geoportal-297-47,Diepoldsau - Einwohnerdaten
geoportal-297-48,Amden - Einwohnerdaten
geoportal-297-49,Rheineck - Einwohnerdaten
geoportal-297-50,St. Margrethen - Einwohnerdaten
geoportal-297-51,Thal - Einwohnerdaten
geoportal-297-52,Zuzwil SG - Einwohnerdaten
geoportal-297-53,Andwil SG - Einwohnerdaten
geoportal-297-54,Gaiserwald - Einwohnerdaten
geoportal-297-55,Gossau SG - Einwohnerdaten
geoportal-297-56,Waldkirch - Einwohnerdaten
geoportal-297-57,Wattwil - Einwohnerdaten
geoportal-297-58,Nesslau - Einwohnerdaten
geoportal-297-64,Widnau - Einwohnerdaten
geoportal-297-65,Altstätten - Einwohnerdaten
geoportal-297-66,Eichberg - Einwohnerdaten
geoportal-297-68,Rapperswil-Jona - Einwohnerdaten
geoportal-297-70,Wildhaus-Alt St. Johann - Einwohnerdaten
geoportal-297-71,Wil (SG) - Einwohnerdaten
geoportal-297-72,Gommiswald - Einwohnerdaten
geoportal-297-73,Eschenbach SG - Einwohnerdaten
geoportal-297-74,Bütschwil-Ganterschwil - Einwohnerdaten
geoportal-297-75,Marbach SG - Einwohnerdaten
geoportal-297-76,Oberriet SG - Einwohnerdaten
geoportal-297-77,Rebstein - Einwohnerdaten
geoportal-297-78,Rüthi SG - Einwohnerdaten
geoportal-297-79,Buchs SG - Einwohnerdaten
geoportal-297-80,Gams - Einwohnerdaten
geoportal-297-81,Grabs - Einwohnerdaten
geoportal-297-82,Sennwald - Einwohnerdaten
geoportal-297-83,Sevelen - Einwohnerdaten
geoportal-297-84,Wartau - Einwohnerdaten
geoportal-297-85,Bad Ragaz - Einwohnerdaten
geoportal-297-86,Flums - Einwohnerdaten
geoportal-297-87,Mels - Einwohnerdaten
geoportal-297-88,Pfäfers - Einwohnerdaten
geoportal-297-89,Quarten - Einwohnerdaten
geoportal-297-90,Sargans - Einwohnerdaten
geoportal-297-91,Vilters-Wangs - Einwohnerdaten
geoportal-297-92,Walenstadt - Einwohnerdaten
geoportal-297-93,Benken SG - Einwohnerdaten
geoportal-297-94,Kaltbrunn - Einwohnerdaten
geoportal-297-95,Schänis - Einwohnerdaten
geoportal-297-96,Weesen - Einwohnerdaten
geoportal-297-97,Schmerikon - Einwohnerdaten
geoportal-297-98,Uznach - Einwohnerdaten
geoportal-297-99,Ebnat-Kappel - Einwohnerdaten
geoportal-299-12,Herisau - Energy-GIS
geoportal-299-13,Hundwil - Energy-GIS
geoportal-299-14,Schönengrund - Energy-GIS
geoportal-299-15,Schwellbrunn - Energy-GIS
geoportal-299-16,Stein AR - Energy-GIS
geoportal-299-17,Urnäsch - Energy-GIS
geoportal-299-18,Waldstatt - Energy-GIS
geoportal-299-19,Gais - Energy-GIS
geoportal-299-2,Kanton Appenzell Ausserrhoden - Energy-GIS
geoportal-299-20,Speicher - Energy-GIS
geoportal-299-21,Teufen - Energy-GIS
geoportal-299-22,Trogen - Energy-GIS
geoportal-299-23,Grub - Energy-GIS
geoportal-299-24,Heiden - Energy-GIS
geoportal-299-25,Lutzenberg - Energy-GIS
geoportal-299-26,Rehetobel - Energy-GIS
geoportal-299-27,Reute - Energy-GIS
geoportal-299-28,Wald - Energy-GIS
geoportal-299-29,Walzenhausen - Energy-GIS
geoportal-299-30,Wolfhalden - Energy-GIS
geoportal-299-4,Bühler - Energy-GIS
geoportal-30-1,Kanton St.Gallen - Grundwasserleiter (Grundwasserkarte)
geoportal-30-2,Kanton Appenzell Ausserrhoden - Grundwasserleiter (Grundwasserkarte)
geoportal-30-3,Kanton Appenzell Innerrhoden - Grundwasserleiter (Grundwasserkarte)
geoportal-303-1,"Kanton St.Gallen - Waldränder, ökologisches Potenzial"
geoportal-304-1,Kanton St.Gallen - Revitalisierungsplanung Fliessgewässer 2014
geoportal-309-104,Lütisburg - Strassenbilder
geoportal-309-107,Flawil - Strassenbilder
geoportal-309-108,Jonschwil - Strassenbilder
geoportal-309-111,Niederbüren - Strassenbilder
geoportal-309-112,Niederhelfenschwil - Strassenbilder
geoportal-309-12,Herisau - Strassenbilder
geoportal-309-15,Schwellbrunn - Strassenbilder
geoportal-309-17,Urnäsch - Strassenbilder
geoportal-309-19,Gais - Strassenbilder
geoportal-309-21,Teufen - Strassenbilder
geoportal-309-22,Trogen - Strassenbilder
geoportal-309-23,Grub - Strassenbilder
geoportal-309-24,Heiden - Strassenbilder
geoportal-309-3,Kanton Appenzell Innerrhoden - Strassenbilder
geoportal-309-30,Wolfhalden - Strassenbilder
geoportal-309-33,St.Gallen - Strassenbilder
geoportal-309-39,Rorschach - Strassenbilder
geoportal-309-43,Untereggen - Strassenbilder
geoportal-309-48,Amden - Strassenbilder
geoportal-309-51,Thal - Strassenbilder
geoportal-309-55,Gossau SG - Strassenbilder
geoportal-309-56,Waldkirch - Strassenbilder
geoportal-309-65,Altstätten - Strassenbilder
geoportal-309-68,Rapperswil-Jona - Strassenbilder
geoportal-309-70,Wildhaus-Alt St. Johann - Strassenbilder
geoportal-309-71,Wil (SG) - Strassenbilder
geoportal-309-76,Oberriet SG - Strassenbilder
geoportal-309-80,Gams - Strassenbilder
geoportal-309-82,Sennwald - Strassenbilder
geoportal-309-83,Sevelen - Strassenbilder
geoportal-309-84,Wartau - Strassenbilder
geoportal-309-85,Bad Ragaz - Strassenbilder
geoportal-309-87,Mels - Strassenbilder
geoportal-309-88,Pfäfers - Strassenbilder
geoportal-309-89,Quarten - Strassenbilder
geoportal-309-90,Sargans - Strassenbilder
geoportal-309-91,Vilters-Wangs - Strassenbilder
geoportal-309-92,Walenstadt - Strassenbilder
geoportal-309-94,Kaltbrunn - Strassenbilder
geoportal-309-95,Schänis - Strassenbilder
geoportal-309-97,Schmerikon - Strassenbilder
geoportal-309-98,Uznach - Strassenbilder
geoportal-31-1,Kanton St.Gallen - Grundwasservorkommen und -gebiete
geoportal-31-2,Kanton Appenzell Ausserrhoden - Grundwasservorkommen und -gebiete
geoportal-31-3,Kanton Appenzell Innerrhoden - Grundwasservorkommen und -gebiete
geoportal-313-1,Kanton St.Gallen - Abbaustellen und Deponien
geoportal-32-1,Kanton St.Gallen - Wasserrecht
geoportal-323-1,Kanton St.Gallen - Auengebiete von regionaler Bedeutung
geoportal-324-1,Kanton St.Gallen - Flachmoore von regionaler Bedeutung
geoportal-325-1,Kanton St.Gallen - Trockenwiesen und -weiden von regionaler Bedeutung
geoportal-329-3,Kanton Appenzell Innerrhoden - Abstandslinien ÖREB
geoportal-33-1,Kanton St.Gallen - Schadstofffahnen Grundwasser
geoportal-331-1,Kanton St.Gallen - Waldzunahme
geoportal-332-1,Kanton St.Gallen - Basiswald
geoportal-34-1,Kanton St.Gallen - Prüfgebiete Bodenverschiebung
geoportal-348-107,Flawil - Orthofoto Flawil
geoportal-349-38,Mörschwil - Orthofoto Mörschwil
geoportal-35-1,Kanton St.Gallen - Höhenkurven DTM
geoportal-35-2,Kanton Appenzell Ausserrhoden - Höhenkurven DTM
geoportal-35-3,Kanton Appenzell Innerrhoden - Höhenkurven DTM
geoportal-350-53,Andwil SG - Orthofoto Andwil
geoportal-353-74,Bütschwil-Ganterschwil - Orthofoto Bütschwil
geoportal-354-106,Degersheim - Orthofoto Degersheim
geoportal-356-68,Rapperswil-Jona - Orthofoto Rapperswil-Jona
geoportal-357-108,Jonschwil - Orthofoto Jonschwil
geoportal-358-94,Kaltbrunn - Orthofoto Kaltbrunn
geoportal-359-103,Kirchberg SG - Orthofoto Kirchberg
geoportal-36-1,Kanton St.Gallen - Stromnetzgebiete
geoportal-36-2,Kanton Appenzell Ausserrhoden - Stromnetzgebiete
geoportal-36-3,Kanton Appenzell Innerrhoden - Stromnetzgebiete
geoportal-360-32,Muolen - Orthofoto Muolen
geoportal-361-72,Gommiswald - Orthofoto Gommiswald
geoportal-362-90,Sargans - Orthofoto Sargans
geoportal-363-58,Nesslau - Orthofoto Nesslau
geoportal-364-110,Uzwil - Orthofoto Uzwil
geoportal-365-91,Vilters-Wangs - Orthofoto Vilters-Wangs
geoportal-366-56,Waldkirch - Orthofoto Waldkirch
geoportal-367-84,Wartau - Orthofoto Wartau
geoportal-368-57,Wattwil - Orthofoto Wattwil
geoportal-369-71,Wil (SG) - Orthofoto Wil
geoportal-37-3,Kanton Appenzell Innerrhoden - Fischerei
geoportal-370-34,Wittenbach - Orthofoto Wittenbach
geoportal-371-3,Kanton Appenzell Innerrhoden - Orthofoto Kanton AI
geoportal-372-2,Kanton Appenzell Ausserrhoden - Orthofoto Kanton AR
geoportal-373-1,Kanton St.Gallen - Orthofoto Kanton SG
geoportal-375-68,Rapperswil-Jona - Vogelschaukarte
geoportal-38-2,Kanton Appenzell Ausserrhoden - Seismische Baugrundklassen
geoportal-39-1,Kanton St.Gallen - Naturgefahrenanalyse Kt SG
geoportal-393-3,Kanton Appenzell Innerrhoden - Lärmkataster
geoportal-395-1,"Kanton St.Gallen - Risikokataster Industrie, Gewerbe, Transport (RK IGT)"
geoportal-396-12,Herisau - Sondernutzungspläne AR
geoportal-396-13,Hundwil - Sondernutzungspläne AR
geoportal-396-14,Schönengrund - Sondernutzungspläne AR
geoportal-396-15,Schwellbrunn - Sondernutzungspläne AR
geoportal-396-16,Stein AR - Sondernutzungspläne AR
geoportal-396-17,Urnäsch - Sondernutzungspläne AR
geoportal-396-18,Waldstatt - Sondernutzungspläne AR
geoportal-396-19,Gais - Sondernutzungspläne AR
geoportal-396-20,Speicher - Sondernutzungspläne AR
geoportal-396-21,Teufen - Sondernutzungspläne AR
geoportal-396-22,Trogen - Sondernutzungspläne AR
geoportal-396-23,Grub - Sondernutzungspläne AR
geoportal-396-24,Heiden - Sondernutzungspläne AR
geoportal-396-25,Lutzenberg - Sondernutzungspläne AR
geoportal-396-26,Rehetobel - Sondernutzungspläne AR
geoportal-396-27,Reute - Sondernutzungspläne AR
geoportal-396-28,Wald - Sondernutzungspläne AR
geoportal-396-29,Walzenhausen - Sondernutzungspläne AR
geoportal-396-30,Wolfhalden - Sondernutzungspläne AR
geoportal-396-4,Bühler - Sondernutzungspläne AR
geoportal-397-3,Kanton Appenzell Innerrhoden - Sondernutzungspläne AI
geoportal-4-101,Lichtensteig - Amtliche Vermessung
geoportal-4-103,Kirchberg SG - Amtliche Vermessung
geoportal-4-104,Lütisburg - Amtliche Vermessung
geoportal-4-105,Mosnang - Amtliche Vermessung
geoportal-4-106,Degersheim - Amtliche Vermessung
geoportal-4-107,Flawil - Amtliche Vermessung
geoportal-4-108,Jonschwil - Amtliche Vermessung
geoportal-4-109,Oberuzwil - Amtliche Vermessung
geoportal-4-110,Uzwil - Amtliche Vermessung
geoportal-4-111,Niederbüren - Amtliche Vermessung
geoportal-4-112,Niederhelfenschwil - Amtliche Vermessung
geoportal-4-113,Oberbüren - Amtliche Vermessung
geoportal-4-12,Herisau - Amtliche Vermessung
geoportal-4-13,Hundwil - Amtliche Vermessung
geoportal-4-133,Gonten (Bez) - Amtliche Vermessung
geoportal-4-134,Appenzell (Bez) - Amtliche Vermessung
geoportal-4-135,Schlatt-Haslen (Bez) - Amtliche Vermessung
geoportal-4-14,Schönengrund - Amtliche Vermessung
geoportal-4-15,Schwellbrunn - Amtliche Vermessung
geoportal-4-16,Stein AR - Amtliche Vermessung
geoportal-4-17,Urnäsch - Amtliche Vermessung
geoportal-4-18,Waldstatt - Amtliche Vermessung
geoportal-4-19,Gais - Amtliche Vermessung
geoportal-4-20,Speicher - Amtliche Vermessung
geoportal-4-21,Teufen - Amtliche Vermessung
geoportal-4-22,Trogen - Amtliche Vermessung
geoportal-215-17-7992,Urnäsch - Gebäude- und Wohnungsregister GWR
geoportal-215-18-7992,Waldstatt - Gebäude- und Wohnungsregister GWR
geoportal-215-19-7992,Gais - Gebäude- und Wohnungsregister GWR
geoportal-215-2,Kanton Appenzell Ausserrhoden - Gebäude- und Wohnungsregister GWR
geoportal-215-20-7992,Speicher - Gebäude- und Wohnungsregister GWR
geoportal-215-21-7992,Teufen - Gebäude- und Wohnungsregister GWR
geoportal-215-22-7992,Trogen - Gebäude- und Wohnungsregister GWR
geoportal-215-23-7992,Grub - Gebäude- und Wohnungsregister GWR
geoportal-215-24-7992,Heiden - Gebäude- und Wohnungsregister GWR
geoportal-215-25-7992,Lutzenberg - Gebäude- und Wohnungsregister GWR
geoportal-215-26-7992,Rehetobel - Gebäude- und Wohnungsregister GWR
geoportal-215-27-7992,Reute - Gebäude- und Wohnungsregister GWR
geoportal-215-28-7992,Wald - Gebäude- und Wohnungsregister GWR
geoportal-215-29-7992,Walzenhausen - Gebäude- und Wohnungsregister GWR
geoportal-215-3,Kanton Appenzell Innerrhoden - Gebäude- und Wohnungsregister GWR
geoportal-215-30-7992,Wolfhalden - Gebäude- und Wohnungsregister GWR
geoportal-215-31-7993,Häggenschwil - Gebäude- und Wohnungsregister GWR
geoportal-215-32-7993,Muolen - Gebäude- und Wohnungsregister GWR
geoportal-215-33-7993,St.Gallen - Gebäude- und Wohnungsregister GWR
geoportal-215-34-7993,Wittenbach - Gebäude- und Wohnungsregister GWR
geoportal-215-35-7993,Berg SG - Gebäude- und Wohnungsregister GWR
geoportal-215-36-7993,Eggersriet - Gebäude- und Wohnungsregister GWR
geoportal-215-37-7993,Goldach - Gebäude- und Wohnungsregister GWR
geoportal-215-38-7993,Mörschwil - Gebäude- und Wohnungsregister GWR
geoportal-215-39-7993,Rorschach - Gebäude- und Wohnungsregister GWR
geoportal-215-4-7992,Bühler - Gebäude- und Wohnungsregister GWR
geoportal-215-40-7993,Rorschacherberg - Gebäude- und Wohnungsregister GWR
geoportal-215-41-7993,Steinach - Gebäude- und Wohnungsregister GWR
geoportal-215-42-7993,Tübach - Gebäude- und Wohnungsregister GWR
geoportal-215-43-7993,Untereggen - Gebäude- und Wohnungsregister GWR
geoportal-215-4354-7994,Schwende-Rüte (Bez) - Gebäude- und Wohnungsregister GWR
geoportal-215-44-7993,Au SG - Gebäude- und Wohnungsregister GWR
geoportal-215-45-7993,Balgach - Gebäude- und Wohnungsregister GWR
geoportal-215-46-7993,Berneck - Gebäude- und Wohnungsregister GWR
geoportal-215-4677-7993,Neckertal - Gebäude- und Wohnungsregister GWR
geoportal-215-47-7993,Diepoldsau - Gebäude- und Wohnungsregister GWR
geoportal-215-48-7993,Amden - Gebäude- und Wohnungsregister GWR
geoportal-215-49-7993,Rheineck - Gebäude- und Wohnungsregister GWR
geoportal-215-50-7993,St. Margrethen - Gebäude- und Wohnungsregister GWR
geoportal-215-51-7993,Thal - Gebäude- und Wohnungsregister GWR
geoportal-215-52-7993,Zuzwil SG - Gebäude- und Wohnungsregister GWR
geoportal-215-53-7993,Andwil SG - Gebäude- und Wohnungsregister GWR
geoportal-215-54-7993,Gaiserwald - Gebäude- und Wohnungsregister GWR
geoportal-215-55-7993,Gossau SG - Gebäude- und Wohnungsregister GWR
geoportal-215-56-7993,Waldkirch - Gebäude- und Wohnungsregister GWR
geoportal-215-57-7993,Wattwil - Gebäude- und Wohnungsregister GWR
geoportal-215-58-7993,Nesslau - Gebäude- und Wohnungsregister GWR
geoportal-215-61-7994,Oberegg (Bez) - Gebäude- und Wohnungsregister GWR
geoportal-215-64-7993,Widnau - Gebäude- und Wohnungsregister GWR
geoportal-215-65-7993,Altstätten - Gebäude- und Wohnungsregister GWR
geoportal-215-66-7993,Eichberg - Gebäude- und Wohnungsregister GWR
geoportal-215-68-7993,Rapperswil-Jona - Gebäude- und Wohnungsregister GWR
geoportal-215-70-7993,Wildhaus-Alt St. Johann - Gebäude- und Wohnungsregister GWR
geoportal-215-71-7993,Wil (SG) - Gebäude- und Wohnungsregister GWR
geoportal-215-72-7993,Gommiswald - Gebäude- und Wohnungsregister GWR
geoportal-215-73-7993,Eschenbach SG - Gebäude- und Wohnungsregister GWR
geoportal-215-74-7993,Bütschwil-Ganterschwil - Gebäude- und Wohnungsregister GWR
geoportal-215-75-7993,Marbach SG - Gebäude- und Wohnungsregister GWR
geoportal-215-76-7993,Oberriet SG - Gebäude- und Wohnungsregister GWR
geoportal-215-77-7993,Rebstein - Gebäude- und Wohnungsregister GWR
geoportal-215-78-7993,Rüthi SG - Gebäude- und Wohnungsregister GWR
geoportal-215-79-7993,Buchs SG - Gebäude- und Wohnungsregister GWR
geoportal-215-80-7993,Gams - Gebäude- und Wohnungsregister GWR
geoportal-215-81-7993,Grabs - Gebäude- und Wohnungsregister GWR
geoportal-215-82-7993,Sennwald - Gebäude- und Wohnungsregister GWR
geoportal-215-83-7993,Sevelen - Gebäude- und Wohnungsregister GWR
